index,0,1,2
26925,0.043355072382837534,0.07327962853014469,0.8833652958273888
26926,0.06545215845108032,0.10383910592645407,0.8307087421417236
26927,0.10223068203777075,0.4059721454977989,0.49179718643426895
26928,0.017454003682360053,0.9696466699242592,0.012899330991785973
26929,0.04064344544894993,0.06144748767837882,0.897909089922905
26930,0.03641212871298194,0.7920287474989891,0.1715591112151742
26931,0.11958922119811177,0.8667861372232437,0.013624643790535629
26932,0.04328835802152753,0.7076513394713402,0.24906031601130962
26933,0.4532868191599846,0.1360004059970379,0.4107127897441387
26934,0.04775458574295044,0.07056932244449854,0.8816760703921318
26935,0.05595599068328738,0.07804061938077211,0.8660033941268921
26936,0.041145613649860024,0.07525175111368299,0.8836026638746262
26937,0.07795510720461607,0.17739013209939003,0.7446547821164131
26938,0.1373664764687419,0.794982798397541,0.06765071954578161
26939,0.4411374218761921,0.5421353615820408,0.01672721211798489
26940,0.13627490866929293,0.17418680246919394,0.6895382925868034
26941,0.07703135581687093,0.19931071437895298,0.7236579284071922
26942,0.045268245972692966,0.07089150790125132,0.8838402479887009
26943,0.04139139270409942,0.2912509236484766,0.6673576980829239
26944,0.0743546150624752,0.1007068119943142,0.8249385729432106
26945,0.08286687824875116,0.3905632160604,0.5265699028968811
26946,0.034172905376181006,0.08748321514576674,0.8783438876271248
26947,0.05763118481263518,0.11209409404546022,0.8302747085690498
26948,0.056809703819453716,0.3421422205865383,0.6010480672121048
26949,0.3230106234550476,0.06682171300053596,0.6101676672697067
26950,0.1709338091313839,0.13202801626175642,0.6970381885766983
26951,0.5000794418156147,0.29348378255963326,0.20643678680062294
26952,0.11602647230029106,0.20119704492390156,0.682776503264904
26953,0.04136969614773989,0.042419663397595286,0.9162106439471245
26954,0.044178830459713936,0.08044606493785977,0.8753750994801521
26955,0.048289995174854994,0.587528120726347,0.36418187990784645
26956,0.14117317646741867,0.1845659203827381,0.6742608845233917
26957,0.7536583766341209,0.06249922839924693,0.18384239356964827
26958,0.19584071449935436,0.17535200901329517,0.6288072802126408
26959,0.03931568609550595,0.13394634891301394,0.8267379552125931
26960,0.05490304157137871,0.10875603090971708,0.8363409340381622
26961,0.03378563770093024,0.05406561214476824,0.9121487662196159
26962,0.06377226300537586,0.6523308642208576,0.2838968764990568
26963,0.4598327465355396,0.09100564662367105,0.4491616003215313
26964,0.0838741697371006,0.19914397224783897,0.7169818356633186
26965,0.05767621472477913,0.6709324195981026,0.2713913843035698
26966,0.07480804529041052,0.11876379419118166,0.8064281567931175
26967,0.042527119629085064,0.055504884105175734,0.9019680023193359
26968,0.08116616774350405,0.1251839017495513,0.7936499118804932
26969,0.044802119955420494,0.07210153108462691,0.8830963671207428
26970,0.03537120344117284,0.06615927908569574,0.8984695300459862
26971,0.0681746331974864,0.30328711681067944,0.6285382471978664
26972,0.0942972544580698,0.3738975040614605,0.5318052358925343
26973,0.0748829678632319,0.09431304223835468,0.8308039829134941
26974,0.05175875034183264,0.07941256975755095,0.8688286915421486
26975,0.04010191187262535,0.06920803105458617,0.8906900435686111
26976,0.11044490989297628,0.8745528310537338,0.01500228070653975
26977,0.10099239367991686,0.10757392831146717,0.791433684527874
26978,0.060750562697649,0.1238480368629098,0.8154013901948929
26979,0.07086158730089664,0.11516637541353703,0.8139720633625984
26980,0.060895866714417934,0.11077582184225321,0.8283283188939095
26981,0.07668394409120083,0.27344019897282124,0.6498758569359779
26982,0.05957526760175824,0.09658771939575672,0.8438369855284691
26983,0.11037356965243816,0.224614093080163,0.6650123223662376
26984,0.05616792291402817,0.0997902536764741,0.8440418168902397
26985,0.0782780316658318,0.501365203410387,0.42035677656531334
26986,0.0864254180341959,0.05800891248509288,0.8555656671524048
26987,0.05413290252909064,0.7689323350787163,0.17693476844578981
26988,0.08407036541029811,0.3646165505051613,0.5513130687177181
26989,0.07526906905695796,0.4490327425301075,0.47569819539785385
26990,0.032758135348558426,0.048788344487547874,0.9184535369277
26991,0.0413138666190207,0.062263235449790955,0.8964228704571724
26992,0.088233164511621,0.3856632113456726,0.5261036157608032
26993,0.0344700301066041,0.07591705350205302,0.8896129280328751
26994,0.11759828869253397,0.13987227622419596,0.7425294443964958
26995,0.05949357897043228,0.2333237510174513,0.7071826756000519
26996,0.035328146535903215,0.07254843832924962,0.8921234235167503
26997,0.23773211240768433,0.2950612362474203,0.4672066383063793
26998,0.39316247403621674,0.05570435570552945,0.5511331558227539
26999,0.45371993631124496,0.10675803758203983,0.43952201306819916
27000,0.05427545076236129,0.6805336698889732,0.265190901234746
27001,0.05997434910386801,0.3477403558790684,0.592285294085741
27002,0.06857060361653566,0.23874969966709614,0.6926797106862068
27003,0.11768639273941517,0.1233671149238944,0.7589465081691742
27004,0.07934265723451972,0.1467719180509448,0.7738854214549065
27005,0.07398006087169051,0.3218141011893749,0.6042058393359184
27006,0.051813343772664666,0.06929797912016511,0.8788886740803719
27007,0.05811239639297128,0.7672341093420982,0.17465348448604345
27008,0.06186797237023711,0.2024917732924223,0.7356402650475502
27009,0.05517595820128918,0.19320061802864075,0.7516234219074249
27010,0.03936782828532159,0.08193238452076912,0.8786997944116592
27011,0.0876657534390688,0.7101524621248245,0.20218178816139698
27012,0.0360777925234288,0.06647599069401622,0.8974462300539017
27013,0.17522312700748444,0.07668391289189458,0.7480929717421532
27014,0.08284359984099865,0.5459300130605698,0.37122637778520584
27015,0.09020338952541351,0.464145727455616,0.4456508792936802
27016,0.04062584228813648,0.07356115663424134,0.8858129903674126
27017,0.04559541866183281,0.07069221464917064,0.8837123662233353
27018,0.10188005957752466,0.10028217639774084,0.7978377565741539
27019,0.07600564742460847,0.11529203969985247,0.8087023124098778
27020,0.04615795589052141,0.24086785688996315,0.7129741758108139
27021,0.051573649514466524,0.33092619851231575,0.6175001598894596
27022,0.03670888673514128,0.049765477888286114,0.9135256409645081
27023,0.11739592719823122,0.29762703739106655,0.58497703820467
27024,0.08477040659636259,0.15594921819865704,0.759280376136303
27025,0.21112493053078651,0.058912583626806736,0.729962483048439
27026,0.04548665741458535,0.08633566834032536,0.86817766726017
27027,0.045835596742108464,0.06435956992208958,0.8898048400878906
27028,0.49568548053503036,0.05382080655544996,0.450493723154068
27029,0.04131038300693035,0.1038386533036828,0.8548509478569031
27030,0.11165996640920639,0.6547625176608562,0.2335775177925825
27031,0.6188590377569199,0.29523289389908314,0.08590807672590017
27032,0.4505555257201195,0.07857695035636425,0.4708675295114517
27033,0.04360592784360051,0.055141606368124485,0.9012524783611298
27034,0.1145864836871624,0.13718570675700903,0.7482278123497963
27035,0.7864796593785286,0.037104140035808086,0.1764162126928568
27036,0.05420816782861948,0.06512236595153809,0.8806694746017456
27037,0.23277208767831326,0.1947492379695177,0.5724786892533302
27038,0.05708467215299606,0.06919746147468686,0.8737178668379784
27039,0.3905988559126854,0.08087862329557538,0.5285225212574005
27040,0.04423389909788966,0.0700747286900878,0.885691374540329
27041,0.04464491130784154,0.06621836451813579,0.8891367167234421
27042,0.12755705043673515,0.8502704501152039,0.022172495955601335
27043,0.04549934854730964,0.08170666359364986,0.8727939948439598
27044,0.029673816869035363,0.04795905202627182,0.9223671481013298
27045,0.06910183886066079,0.07747166464105248,0.8534264862537384
27046,0.0840244684368372,0.06736900517717004,0.848606526851654
27047,0.09655250236392021,0.3728082850575447,0.5306392125785351
27048,0.4127269834280014,0.5695242285728455,0.017748796613886952
27049,0.07650050800293684,0.42405009269714355,0.49944939091801643
27050,0.04875713214278221,0.09911249298602343,0.8521303609013557
27051,0.06541016977280378,0.32201676815748215,0.6125730648636818
27052,0.05340090114623308,0.05895620631054044,0.8876428604125977
27053,0.058137521147727966,0.1580276945605874,0.7838347554206848
27054,0.0592991323210299,0.05976451886817813,0.8809363767504692
27055,0.1120298383757472,0.875558890402317,0.012411259463988245
27056,0.0821043411269784,0.9062646925449371,0.011630974884610623
27057,0.05153214931488037,0.21683975495398045,0.7316280826926231
27058,0.38006117194890976,0.15828723832964897,0.46165160462260246
27059,0.03391192085109651,0.053148854058235884,0.9129392355680466
27060,0.06664965394884348,0.156526661477983,0.7768236994743347
27061,0.5798220485448837,0.09118759632110596,0.32899035140872
27062,0.21508733741939068,0.08116166992112994,0.7037509903311729
27063,0.06026436202228069,0.06031109159812331,0.8794245719909668
27064,0.0340379998087883,0.05712604429572821,0.9088359698653221
27065,0.04830792360007763,0.2718072682619095,0.6798847913742065
27066,0.03412757581099868,0.03453719988465309,0.9313352257013321
27067,0.057129316963255405,0.09006465878337622,0.8528060168027878
27068,0.6920217648148537,0.04791878629475832,0.26005943305790424
27069,0.03927436703816056,0.057719970587641,0.9030056521296501
27070,0.03781309863552451,0.06921256147325039,0.8929743394255638
27071,0.036020173924043775,0.06284474302083254,0.9011350944638252
27072,0.04577355459332466,0.2223860528320074,0.7318403944373131
27073,0.05290418351069093,0.13372062053531408,0.81337521225214
27074,0.11001510359346867,0.27218008786439896,0.6178047992289066
27075,0.244633961468935,0.1296485848724842,0.6257174573838711
27076,0.261190228164196,0.09704197850078344,0.6417677998542786
27077,0.03171594627201557,0.04157549561932683,0.9267085567116737
27078,0.04116228152997792,0.06584792723879218,0.892989806830883
27079,0.111176080070436,0.11061420105397701,0.7782097533345222
27080,0.04677871661260724,0.7277940288186073,0.22542724944651127
27081,0.13975872099399567,0.08101151930168271,0.7792297378182411
27082,0.053420846816152334,0.07459018612280488,0.871988981962204
27083,0.04565013223327696,0.07635074714198709,0.8779991194605827
27084,0.055380862671881914,0.5228277109563351,0.4217914342880249
27085,0.06767387269064784,0.06506461929529905,0.8672614991664886
27086,0.2588381730020046,0.13320145569741726,0.6079603806138039
27087,0.04054763726890087,0.05959603702649474,0.8998563140630722
27088,0.03386380732990801,0.0612523858435452,0.9048837944865227
27089,0.055322326719760895,0.13272676337510347,0.8119509220123291
27090,0.054478810634464025,0.11868046689778566,0.8268407061696053
27091,0.0931669631972909,0.6069137342274189,0.29991929046809673
27092,0.10393379349261522,0.8833274841308594,0.012738731107674539
27093,0.05777358775958419,0.5718077272176743,0.3704186789691448
27094,0.18303332664072514,0.08541248273104429,0.7315541952848434
27095,0.023069224203936756,0.03894602274522185,0.9379847645759583
27096,0.10446908138692379,0.7313283160328865,0.1642025951296091
27097,0.09749551489949226,0.48489392176270485,0.4176105819642544
27098,0.061281186528503895,0.24484307877719402,0.6938757300376892
27099,0.050990881863981485,0.07267907867208123,0.8763300403952599
27100,0.05069991713389754,0.07389756431803107,0.8754025250673294
27101,0.06456989469006658,0.21918553672730923,0.7162445783615112
27102,0.05342396115884185,0.07961229793727398,0.8669637367129326
27103,0.07407045550644398,0.23256199434399605,0.6933675557374954
27104,0.11646014358848333,0.12412523571401834,0.7594146132469177
27105,0.0602075164206326,0.04268674901686609,0.897105760872364
27106,0.04634133540093899,0.08281871769577265,0.8708399459719658
27107,0.04491257108747959,0.10388174746185541,0.8512056767940521
27108,0.04287026566453278,0.18886468186974525,0.7682650536298752
27109,0.12395987007766962,0.10292421281337738,0.7731159031391144
27110,0.32934650778770447,0.06405070796608925,0.6066027879714966
27111,0.05821438739076257,0.11285428889095783,0.8289313241839409
27112,0.7696566060185432,0.03398649557493627,0.196356906555593
27113,0.041188400937244296,0.0618957937695086,0.8969158157706261
27114,0.26329612731933594,0.07057171547785401,0.6661321446299553
27115,0.09630460385233164,0.7039599865674973,0.19973539747297764
27116,0.07782400911673903,0.37669531628489494,0.5454806797206402
27117,0.10005973745137453,0.8180736377835274,0.08186662150546908
27118,0.03699718276038766,0.05670574540272355,0.906297042965889
27119,0.04395492095500231,0.802145354449749,0.15389973483979702
27120,0.3773540761321783,0.605026300996542,0.017619634745642543
27121,0.026416535722091794,0.9613474681973457,0.012235985952429473
27122,0.09812783822417259,0.1345548750832677,0.7673172950744629
27123,0.04033816419541836,0.07786844670772552,0.8817933723330498
27124,0.3005213439464569,0.13062594272196293,0.5688527189195156
27125,0.0930874701589346,0.09922759514302015,0.8076849579811096
27126,0.051465580239892006,0.09664646722376347,0.8518879562616348
27127,0.11197251081466675,0.11809929646551609,0.7699281796813011
27128,0.057145809289067984,0.1909141968935728,0.7519399896264076
27129,0.366625115275383,0.0755954971536994,0.5577793940901756
27130,0.13748445827513933,0.08635339792817831,0.7761621475219727
27131,0.3732459917664528,0.05043492466211319,0.5763190798461437
27132,0.25783080607652664,0.12379881553351879,0.6183703728020191
27133,0.05234021879732609,0.28973738104104996,0.6579223945736885
27134,0.05535350739955902,0.24825978092849255,0.6963867098093033
27135,0.09121627965942025,0.8967942073941231,0.01198950904654339
27136,0.07208653958514333,0.30764805898070335,0.620265394449234
27137,0.062272893730551004,0.07169707119464874,0.8660300374031067
27138,0.42925214767456055,0.19161690957844257,0.37913094088435173
27139,0.054576258175075054,0.11051898263394833,0.8349047601222992
27140,0.5666527897119522,0.07445564959198236,0.3588915467262268
27141,0.045806825160980225,0.07507896795868874,0.8791142106056213
27142,0.36504776775836945,0.125308140181005,0.5096441023051739
27143,0.09909598715603352,0.09225848270580173,0.8086455315351486
27144,0.11637636087834835,0.09111155848950148,0.7925120741128922
27145,0.6094323098659515,0.059586253482848406,0.33098145201802254
27146,0.040139636024832726,0.06999790575355291,0.8898624628782272
27147,0.05067769158631563,0.06321250926703215,0.886109784245491
27148,0.052836992777884007,0.09407324437052011,0.853089764714241
27149,0.05341681744903326,0.20623622089624405,0.7403469607234001
27150,0.03764940891414881,0.07455951627343893,0.8877910822629929
27151,0.07135683996602893,0.09770564176142216,0.8309375271201134
