index,0,1,2
26925,0.04033851960797391,0.07214555708845051,0.8875159233035755
26926,0.08574399212536939,0.2104308000299254,0.7038252078447053
26927,0.0923867754720056,0.3469242036984429,0.5606890208295514
26928,0.03463426572217996,0.9512293984400368,0.01413633583778331
26929,0.04901284331709113,0.08021586680191892,0.87077128988099
26930,0.04403316317313139,0.7089813186367118,0.24698551819015693
26931,0.0994310992181109,0.8840154530825066,0.01655344769938265
26932,0.05678032291937628,0.6084483095674575,0.33477136751316616
26933,0.5680099458059021,0.08836784871297429,0.3436222054811236
26934,0.08390335902702742,0.09383944591948809,0.8222571950534845
26935,0.04334817194072246,0.08517479861901499,0.8714770294402625
26936,0.03226800797008807,0.06541206938402702,0.902319922645885
26937,0.08689681402112684,0.1797444158591952,0.7333587701196779
26938,0.2340951892590678,0.7140654988987702,0.05183931184216188
26939,0.3690146684879051,0.6113387774241352,0.019646554087959702
26940,0.13576793583755728,0.1799571180984644,0.6842749460639783
26941,0.05476733394812823,0.1758193009023546,0.7694133651495172
26942,0.05056630801634297,0.08657275706356476,0.8628609349200922
26943,0.0533894323160695,0.36342694754694593,0.5831836201369845
26944,0.06233219672076908,0.0951833089197316,0.8424844943594992
26945,0.07642067724720641,0.5510034255634059,0.37257589718938766
26946,0.03883021771460786,0.08488879289338301,0.8762809893920092
26947,0.05711028229994013,0.14428958063729963,0.7986001370627603
26948,0.0629348664948389,0.20603905449138094,0.73102607901378
26949,0.27207641354046563,0.07505775711054957,0.6528658293489848
26950,0.21588736480324933,0.12800083275491664,0.656111802441834
26951,0.49330687252786265,0.28028357141809224,0.22640955605404506
26952,0.11797251028031641,0.18593259280212673,0.6960948969175569
26953,0.03840287346967976,0.0483662286228356,0.9132308979074847
26954,0.03908244772428015,0.08808421835603557,0.8728333339196842
26955,0.04623971999819266,0.6196944857925526,0.33406579420925464
26956,0.11085241778006569,0.2108591738655554,0.678288408354379
26957,0.769094670334775,0.08837545321889007,0.142529876446335
26958,0.32551327562786087,0.12885076049418503,0.5456359638779541
26959,0.05961584587157397,0.19296002363598505,0.7474241304924409
26960,0.062063734346979885,0.10339122598692072,0.8345450396660994
26961,0.034470767425934516,0.07318095663947607,0.8923482759345894
26962,0.05285686090595069,0.6458049699431648,0.3013381691508844
26963,0.47020036333736726,0.09854894713449175,0.431250689528141
26964,0.08503477936350443,0.17542123111376295,0.7395439895227326
26965,0.059688879690850405,0.5614214796364166,0.378889640672733
26966,0.09070527543037077,0.16098240518579066,0.7483123193838386
26967,0.05262915762592416,0.0837947878751716,0.8635760544989043
26968,0.09159574878488935,0.1719314186542626,0.7364728325608481
26969,0.034003530060054785,0.0657152575075076,0.9002812124324375
26970,0.05579300883638033,0.09451184342636854,0.8496951477372512
26971,0.04312856402418621,0.23269389353167666,0.7241775424441372
26972,0.14269203974046724,0.4844096152331024,0.3728983450264304
26973,0.09673663512843672,0.1482419922149974,0.7550213726565659
26974,0.05923652938341101,0.07360964998905122,0.8671538206275378
26975,0.04040724242841644,0.06880017445849243,0.8907925831130912
26976,0.12161467444080132,0.8558096021426407,0.022575723416557916
26977,0.08241854427991516,0.17875512323719117,0.7388263324828936
26978,0.05899641236387147,0.22269767595634005,0.7183059116797885
26979,0.08254532746758847,0.19031267665848237,0.7271419958739292
26980,0.07830597516425664,0.11505448473090983,0.8066395401048335
26981,0.08794966932858414,0.4800399871974354,0.4320103434739805
26982,0.05746555427642661,0.1013034390503949,0.8412310066731785
26983,0.09348047540081046,0.17736271119561148,0.729156813403578
26984,0.06461614277149522,0.11215459546141757,0.8232292617670872
26985,0.06727240784795221,0.41632628696455354,0.5164013051874943
26986,0.06394799878192788,0.06929912702014193,0.8667528741979302
26987,0.05763185660058047,0.7646263300283425,0.17774181337107708
26988,0.08439692515717573,0.48406656864635506,0.43153650619646927
26989,0.08089255026699257,0.42955531682596454,0.48955213290704286
26990,0.04166412871458487,0.05906084721230791,0.8992750240731072
26991,0.04071269963522446,0.07595812445443524,0.8833291759103403
26992,0.0987664243177207,0.4838905281725978,0.41734304750968143
26993,0.043452868306805885,0.11960818682230484,0.8369389448708893
26994,0.15484178186087683,0.10848829388282559,0.7366699242562975
26995,0.04591556660237104,0.22094274732220548,0.7331416860754235
26996,0.03918506151171425,0.07750382401644659,0.8833111144718392
26997,0.22938954513388954,0.43414006316717496,0.33647039169893556
26998,0.3253947069812984,0.0835056552613778,0.5910996377573239
26999,0.5665987998794719,0.08553654017076018,0.34786465994976795
27000,0.05610117234098858,0.4975405600748267,0.4463582675841848
27001,0.06096335778157144,0.4397198088577214,0.4993168333607072
27002,0.05683311413365141,0.308831985663215,0.6343349002031335
27003,0.10994534418074287,0.20776008333932378,0.6822945724799334
27004,0.0815542266592979,0.14174934071964987,0.7766964326210524
27005,0.05930454343168233,0.40460554386400027,0.5360899127043174
27006,0.03775985117417914,0.07169965641265212,0.8905404924131687
27007,0.08131484098944136,0.6062587512703481,0.31242640774021047
27008,0.06361259125437871,0.204321100393291,0.7320663083523303
27009,0.049891434769295785,0.2235364746588134,0.7265720905718909
27010,0.043241638394977785,0.08664739002987257,0.8701109715751496
27011,0.140857060293411,0.5695983277856861,0.28954461192090286
27012,0.03543414933858592,0.05320518695156807,0.911360663709846
27013,0.27103437257734003,0.09549592792424463,0.6334696994984154
27014,0.06780457261882117,0.5683586136771986,0.36383681370398024
27015,0.09691073351333504,0.4734597326818947,0.4296295338047703
27016,0.04213663896562567,0.07587668795376469,0.8819866730806096
27017,0.03470286159902229,0.06831161398024876,0.8969855244207289
27018,0.13057194634108585,0.08555664076828447,0.7838714128906296
27019,0.09155598996290214,0.16330118945746988,0.745142820579628
27020,0.05919809519662761,0.3258616417440906,0.6149402630592818
27021,0.05864813278270487,0.3724303432522313,0.5689215239650639
27022,0.03624800505287078,0.05561980590926645,0.9081321890378626
27023,0.10891523944662698,0.46082979961447085,0.4302549609389022
27024,0.07978068412940621,0.15700555305487063,0.7632137628157232
27025,0.24953372012988742,0.08824138877900342,0.6622248910911092
27026,0.040702358888537404,0.09883717186361193,0.8604604692478507
27027,0.06901426277892651,0.06465572853991104,0.8663300086811625
27028,0.491084076147951,0.09131611674221057,0.41759980710983835
27029,0.037789875587001795,0.09400025406008937,0.8682098703529089
27030,0.08618669635358195,0.47726486498516935,0.4365484386612487
27031,0.5681232841907717,0.20512388189813507,0.22675283391109322
27032,0.3101932532186913,0.09097867666838688,0.5988280701129217
27033,0.08026912001204947,0.09006912004479976,0.8296617599431507
27034,0.11394349609956658,0.17883913246831545,0.7072173714321179
27035,0.5974221549116725,0.07069315933596354,0.331884685752364
27036,0.04115637042229703,0.06927068377904208,0.889572945798661
27037,0.25587590968052865,0.20235789105392965,0.5417661992655417
27038,0.03775861879895573,0.07803982615582467,0.8842015550452196
27039,0.5359558802821793,0.09825117984063661,0.36579293987718403
27040,0.05249326279579141,0.08517972613951658,0.862327011064692
27041,0.043390385133301436,0.07465294210267637,0.8819566727640222
27042,0.221306446671181,0.7525476347261153,0.02614591860270372
27043,0.034385505352291325,0.06571868603104232,0.8998958086166664
27044,0.04296815946631453,0.06857347440126645,0.888458366132419
27045,0.07072285034665922,0.07419461528455665,0.855082534368784
27046,0.06972975228139988,0.08873281998375927,0.8415374277348409
27047,0.10592396331892351,0.4525103522207626,0.4415656844603139
27048,0.4682746196766638,0.5133673666572187,0.018358013666117504
27049,0.10854022623705693,0.44874089026695846,0.44271888349598465
27050,0.04902256509909163,0.0958558222386175,0.8551216126622909
27051,0.07649978056166466,0.47291607587221085,0.45058414356612453
27052,0.04698202294557743,0.06653797894462443,0.886479998109798
27053,0.06507789746884084,0.20258344161056197,0.7323386609205972
27054,0.06937862316334888,0.09089629463830136,0.8397250821983498
27055,0.16763190259603208,0.8103944336965646,0.02197366370740337
27056,0.12553525223576825,0.8555673688366494,0.018897378927582257
27057,0.05843321620212964,0.1955395577638802,0.7460272260339901
27058,0.46931433507787884,0.16901517145595232,0.36167049346616886
27059,0.10620954522415928,0.14017074681052352,0.7536197079653172
27060,0.08128480528446877,0.17441734329061861,0.7442978514249126
27061,0.6131548665110865,0.12531027543840587,0.26153485805050763
27062,0.3022490688634093,0.08249872513928125,0.6152522059973095
27063,0.04312029470354209,0.06417070439669903,0.8927090008997589
27064,0.03657188840715145,0.0500532676898032,0.9133748439030454
27065,0.0766161494085949,0.293982210131587,0.6294016404598182
27066,0.03836748069483616,0.056070476422948365,0.9055620428822155
27067,0.05179765951256504,0.0840505467112846,0.8641517937761504
27068,0.5529564728584673,0.06510076131589357,0.38194276582563924
27069,0.041958910641422154,0.07911499279505753,0.8789260965635204
27070,0.039262993161348694,0.06846245846492412,0.8922745483737272
27071,0.03917158817183483,0.05707173091196471,0.9037566809162005
27072,0.04163602169469156,0.2488830739879596,0.7094809043173489
27073,0.05744495045686905,0.15801223498495312,0.7845428145581779
27074,0.09882477335833939,0.34385568359218444,0.5573195430494762
27075,0.2834453838650776,0.1417323834277032,0.5748222327072192
27076,0.2701300762477828,0.11003083803784011,0.6198390857143771
27077,0.03529899965411778,0.06295456979395805,0.9017464305519242
27078,0.03587714755672176,0.07087704678106213,0.8932458056622161
27079,0.06053585219316242,0.10722485025649478,0.8322392975503429
27080,0.04641531325153809,0.641911662571679,0.3116730241767829
27081,0.13212247164488922,0.08662726511596446,0.7812502632391463
27082,0.03466764284167976,0.0698883650000632,0.8954439921582571
27083,0.07574146104351731,0.08206037247153064,0.842198166484952
27084,0.06413610943559213,0.5006066437136265,0.43525724685078143
27085,0.10678357099193336,0.08272998193167616,0.8104864470763904
27086,0.41833280665999784,0.09911273115766098,0.4825544621823412
27087,0.04921915684992898,0.0838866094677622,0.8668942336823089
27088,0.040129552754900204,0.07774760475482623,0.8821228424902736
27089,0.05499626467752253,0.09412006098266315,0.8508836743398143
27090,0.041060450000462545,0.11453464453538441,0.844404905464153
27091,0.13823509459100158,0.5974919567712365,0.26427294863776196
27092,0.11664026787812015,0.8554479575389489,0.0279117745829309
27093,0.05783724149817291,0.5815263228842343,0.36063643561759273
27094,0.24550446450899926,0.07638619996895032,0.6781093355220504
27095,0.051726513959120486,0.06959393513841802,0.8786795509024615
27096,0.18191026014780776,0.7664824855895699,0.05160725426262235
27097,0.09232236900666735,0.4684662172699622,0.43921141372337047
27098,0.06377681609087468,0.21741594686804303,0.7188072370410823
27099,0.04491222494145512,0.07723552454079075,0.8778522505177542
27100,0.03499707084076708,0.0708464371617156,0.8941564919975172
27101,0.05902555409307329,0.21859175607721165,0.722382689829715
27102,0.05663914650235858,0.18105138694779938,0.762309466549842
27103,0.05363215792574352,0.2507151032353197,0.6956527388389367
27104,0.15770793127425264,0.11619616483461352,0.7260959038911339
27105,0.08248117696730632,0.08032625127928496,0.8371925717534088
27106,0.03606723835719865,0.07250270436044062,0.8914300572823607
27107,0.05157714925539099,0.152482307269923,0.7959405434746858
27108,0.047878416249678445,0.22586499781799027,0.7262565859323313
27109,0.11116717085700734,0.11940761257489645,0.7694252165680963
27110,0.25316557775000303,0.0804113305906011,0.6664230916593958
27111,0.04038767296561559,0.09160198962405777,0.8680103374103266
27112,0.60812997467938,0.07731914632349751,0.31455087899712253
27113,0.03624203949329122,0.06944251843130236,0.8943154420754065
27114,0.31748384132519986,0.09438671119995619,0.588129447474844
27115,0.18336377955710975,0.4943743438950632,0.32226187654782706
27116,0.05979610868051605,0.38535677023117404,0.5548471210883099
27117,0.08299773159105539,0.5926336102993157,0.3243686581096289
27118,0.033702142745836654,0.09577356867994767,0.8705242885742157
27119,0.05327573525352475,0.7347388834082285,0.21198538133824674
27120,0.3541879834751271,0.6269313124310014,0.01888070409387144
27121,0.09034390424669367,0.8930830289554303,0.016573066797876037
27122,0.09187938040164192,0.17826305037310383,0.7298575692252542
27123,0.044520732779473264,0.08202461183532973,0.8734546553851971
27124,0.3036100620602734,0.17276635986180633,0.5236235780779203
27125,0.05306704631570042,0.09441674856587842,0.8525162051184212
27126,0.04619083412429089,0.08562707462078518,0.8681820912549238
27127,0.20361703311563922,0.08128453446784162,0.715098432416519
27128,0.05049067438836513,0.1626621507323421,0.7868471748792928
27129,0.23708001053114103,0.08658719038550183,0.6763327990833572
27130,0.13245779529710924,0.08622661292765285,0.7813155917752379
27131,0.4948865058972336,0.06183443545286993,0.4432790586498965
27132,0.2574781314505895,0.1225789664821523,0.6199429020672581
27133,0.04794990725546861,0.31592865181445207,0.6361214409300793
27134,0.054732280030496905,0.35321136517917934,0.5920563547903238
27135,0.09519397368623586,0.8883301481984011,0.016475878115363083
27136,0.05742556547164563,0.3265245623656665,0.6160498721626877
27137,0.044298100060213855,0.11256456432662229,0.843137335613164
27138,0.44846273535431264,0.17241366883584625,0.37912359580984106
27139,0.07886305485722857,0.132237842708934,0.7888991024338374
27140,0.4560896801078583,0.059968478317857336,0.4839418415742843
27141,0.09062878027473098,0.1525700751633047,0.7568011445619643
27142,0.4693841897468975,0.138444875010397,0.39217093524270547
27143,0.055191461942868315,0.08456037064620836,0.8602481674109234
27144,0.140777737580737,0.08824718112341237,0.7709750812958507
27145,0.6658548880614166,0.06884891346862511,0.2652961984699583
27146,0.03593651963766226,0.06706849253730936,0.8969949878250283
27147,0.05647848448456825,0.08938262204222644,0.8541388934732054
27148,0.041609806634628176,0.07614733514749282,0.8822428582178791
27149,0.04861786939621575,0.21113996549448208,0.7402421651093022
27150,0.0367539357928886,0.06963123717255405,0.8936148270345574
27151,0.060713555961210405,0.0935107473718188,0.8457756966669707
27152,0.2892837940849887,0.09092374905426112,0.6197924568607502
