iter	Passed	Remaining
1498	195277	6318315
1499	195406	6318149
1500	195532	6317864
1501	195659	6317651
1502	195774	6317012
1503	195890	6316432
1504	196021	6316310
1505	196158	6316421
1506	196301	6316702
1507	196430	6316514
1508	196571	6316730
1509	196722	6317263
1510	196856	6317260
1511	196983	6317035
1512	197105	6316636
1513	197225	6316156
1514	197348	6315818
1515	197506	6316550
1516	197632	6316281
1517	197758	6316023
1518	197883	6315714
1519	198017	6315713
1520	198136	6315241
1521	198259	6314864
1522	198382	6314490
1523	198512	6314358
1524	198644	6314283
1525	198770	6314020
1526	198900	6313880
1527	199045	6314212
1528	199180	6314229
1529	199298	6313734
1530	199435	6313792
1531	199556	6313378
1532	199678	6312992
1533	199830	6313559
1534	199974	6313856
1535	200106	6313767
1536	200231	6313484
1537	200344	6312795
1538	200480	6312857
1539	200604	6312539
1540	200733	6312371
1541	200852	6311863
1542	200967	6311269
1543	201077	6310495
1544	201209	6310425
1545	201328	6309941
1546	201460	6309869
1547	201582	6309488
1548	201715	6309424
1549	201849	6309436
1550	201983	6309415
1551	202100	6308853
1552	202229	6308709
1553	202355	6308427
1554	202480	6308158
1555	202603	6307797
1556	202725	6307418
1557	202849	6307077
1558	202987	6307199
1559	203118	6307098
1560	203240	6306707
1561	203372	6306634
1562	203511	6306758
1563	203638	6306549
1564	203764	6306296
1565	203893	6306117
1566	204015	6305724
1567	204157	6305963
1568	204296	6306105
1569	204428	6306045
1570	204566	6306145
1571	204705	6306285
1572	204838	6306239
1573	204969	6306119
1574	205096	6305893
1575	205218	6305520
1576	205346	6305337
1577	205480	6305314
1578	205615	6305316
1579	205770	6305956
1580	205907	6306018
1581	206038	6305927
1582	206174	6305967
1583	206305	6305862
1584	206439	6305843
1585	206596	6306520
1586	206730	6306520
1587	206868	6306616
1588	207004	6306668
1589	207139	6306692
1590	207257	6306191
1591	207389	6306097
1592	207517	6305893
1593	207646	6305733
1594	207792	6306077
1595	207916	6305770
1596	208050	6305753
1597	208175	6305462
1598	208298	6305088
1599	208422	6304791
1600	208535	6304124
1601	208670	6304152
1602	208825	6304767
1603	208964	6304892
1604	209107	6305151
1605	209249	6305356
1606	209377	6305181
1607	209498	6304770
1608	209624	6304511
1609	209758	6304493
1610	209890	6304395
1611	210026	6304450
1612	210156	6304305
1613	210296	6304453
1614	210425	6304281
1615	210559	6304270
1616	210692	6304230
1617	210829	6304302
1618	210957	6304090
1619	211087	6303952
1620	211219	6303892
1621	211369	6304346
1622	211488	6303865
1623	211619	6303768
1624	211749	6303622
1625	211881	6303535
1626	212025	6303829
1627	212152	6303582
1628	212278	6303321
1629	212408	6303194
1630	212543	6303197
1631	212664	6302778
1632	212794	6302658
1633	212921	6302417
1634	213052	6302317
1635	213183	6302202
1636	213308	6301916
1637	213440	6301838
1638	213579	6301954
1639	213700	6301553
1640	213867	6302516
1641	214001	6302487
1642	214132	6302373
1643	214261	6302216
1644	214392	6302096
1645	214520	6301897
1646	214643	6301553
1647	214764	6301160
1648	214888	6300824
1649	215012	6300522
1650	215142	6300372
1651	215278	6300419
1652	215415	6300475
1653	215544	6300300
1654	215671	6300069
1655	215791	6299666
1656	215917	6299387
1657	216040	6299039
1658	216162	6298678
1659	216297	6298695
1660	216420	6298341
1661	216542	6297967
1662	216672	6297828
1663	216795	6297499
1664	216938	6297725
1665	217064	6297479
1666	217188	6297170
1667	217316	6296976
1668	217426	6296261
1669	217546	6295823
1670	217666	6295407
1671	217789	6295040
1672	217914	6294780
1673	218042	6294568
1674	218202	6295316
1675	218330	6295106
1676	218486	6295718
1677	218614	6295522
1678	218739	6295238
1679	218860	6294856
1680	219000	6294985
1681	219121	6294594
1682	219245	6294276
1683	219367	6293917
1684	219498	6293813
1685	219630	6293739
1686	219753	6293404
1687	219880	6293156
1688	220006	6292904
1689	220134	6292733
1690	220264	6292592
1691	220391	6292363
1692	220527	6292384
1693	220657	6292245
1694	220790	6292198
1695	220931	6292372
1696	221070	6292500
1697	221191	6292114
1698	221324	6292039
1699	221459	6292065
1700	221582	6291726
1701	221717	6291709
1702	221867	6292162
1703	221991	6291850
1704	222121	6291691
1705	222255	6291669
1706	222385	6291533
1707	222511	6291294
1708	222650	6291397
1709	222772	6291030
1710	222912	6291191
1711	223047	6291182
1712	223175	6290996
1713	223316	6291176
1714	223438	6290797
1715	223569	6290699
1716	223688	6290236
1717	223826	6290327
1718	223955	6290162
1719	224078	6289828
1720	224206	6289626
1721	224333	6289409
1722	224478	6289686
1723	224605	6289465
1724	224741	6289496
1725	224867	6289266
1726	225000	6289213
1727	225130	6289059
1728	225249	6288629
1729	225374	6288331
1730	225504	6288190
1731	225627	6287880
1732	225757	6287739
1733	225899	6287914
1734	226030	6287830
1735	226153	6287492
1736	226277	6287178
1737	226454	6288348
1738	226614	6289049
1739	226737	6288713
1740	226871	6288691
1741	227009	6288755
1742	227145	6288797
1743	227278	6288736
1744	227406	6288534
1745	227533	6288308
1746	227667	6288288
1747	227814	6288614
1748	227941	6288399
1749	228055	6287826
1750	228196	6287979
1751	228328	6287897
1752	228455	6287676
1753	228583	6287482
1754	228715	6287395
1755	228839	6287087
1756	228949	6286403
1757	229081	6286323
1758	229211	6286185
1759	229340	6286027
1760	229468	6285827
1761	229587	6285386
1762	229707	6284962
1763	229826	6284527
1764	229966	6284656
1765	230097	6284547
1766	230222	6284275
1767	230341	6283846
1768	230476	6283851
1769	230608	6283755
1770	230743	6283751
1771	230880	6283806
1772	231017	6283859
1773	231136	6283416
1774	231257	6283027
1775	231381	6282729
1776	231504	6282402
1777	231629	6282125
1778	231748	6281695
1779	231884	6281716
1780	232035	6282146
1781	232155	6281755
1782	232290	6281752
1783	232424	6281703
1784	232548	6281426
1785	232681	6281349
1786	232819	6281440
1787	232973	6281933
1788	233098	6281681
1789	233229	6281551
1790	233353	6281274
1791	233480	6281044
1792	233598	6280584
1793	233737	6280687
1794	233862	6280408
1795	233993	6280307
1796	234111	6279841
1797	234234	6279503
1798	234358	6279212
1799	234488	6279091
1800	234617	6278916
1801	234740	6278598
1802	234869	6278431
1803	234994	6278164
1804	235115	6277773
1805	235244	6277608
1806	235365	6277245
1807	235508	6277450
1808	235638	6277302
1809	235766	6277121
1810	235895	6276958
1811	236032	6277015
1812	236182	6277403
1813	236325	6277613
1814	236456	6277487
1815	236579	6277161
1816	236703	6276871
1817	236857	6277384
1818	236991	6277331
1819	237111	6276944
1820	237244	6276885
1821	237378	6276851
1822	237504	6276617
1823	237631	6276386
1824	237774	6276585
1825	237906	6276502
1826	238024	6276061
1827	238144	6275651
1828	238274	6275529
1829	238437	6276254
1830	238582	6276510
1831	238706	6276196
1832	238840	6276183
1833	238975	6276178
1834	239112	6276216
1835	239235	6275888
1836	239364	6275715
1837	239495	6275615
1838	239619	6275332
1839	239743	6275031
1840	239869	6274771
1841	239992	6274470
1842	240116	6274162
1843	240251	6274147
1844	240380	6273983
1845	240519	6274087
1846	240648	6273916
1847	240778	6273798
1848	240925	6274105
1849	241045	6273697
1850	241170	6273424
1851	241290	6273036
1852	241428	6273096
1853	241554	6272857
1854	241674	6272460
1855	241800	6272228
1856	241917	6271737
1857	242054	6271802
1858	242188	6271766
1859	242310	6271408
1860	242435	6271145
1861	242595	6271782
1862	242749	6272275
1863	242891	6272429
1864	243022	6272325
1865	243148	6272078
1866	243278	6271937
1867	243395	6271481
1868	243532	6271523
1869	243683	6271917
1870	243811	6271720
1871	243957	6271991
1872	244091	6271975
1873	244218	6271738
1874	244342	6271460
1875	244475	6271398
1876	244602	6271178
1877	244732	6271052
1878	244852	6270653
1879	245006	6271136
1880	245129	6270793
1881	245260	6270693
1882	245397	6270724
1883	245521	6270444
1884	245640	6270027
1885	245763	6269696
1886	245901	6269763
1887	246023	6269430
1888	246165	6269601
1889	246298	6269540
1890	246439	6269682
1891	246556	6269201
1892	246694	6269259
1893	246812	6268825
1894	246938	6268595
1895	247057	6268169
1896	247183	6267939
1897	247312	6267778
1898	247450	6267831
1899	247582	6267753
1900	247723	6267886
1901	247844	6267528
1902	247957	6266963
1903	248091	6266919
1904	248218	6266712
1905	248355	6266739
1906	248486	6266640
1907	248612	6266389
1908	248752	6266493
1909	248870	6266075
1910	249024	6266527
1911	249155	6266423
1912	249291	6266418
1913	249426	6266416
1914	249554	6266219
1915	249673	6265820
1916	249804	6265692
1917	249916	6265108
1918	250048	6265012
1919	250178	6264876
1920	250302	6264601
1921	250433	6264484
1922	250560	6264281
1923	250688	6264074
1924	250819	6263962
1925	250950	6263868
1926	251080	6263734
1927	251211	6263606
1928	251333	6263282
1929	251458	6263006
1930	251581	6262693
1931	251726	6262939
1932	251869	6263117
1933	252001	6263042
1934	252115	6262506
1935	252245	6262353
1936	252376	6262247
1937	252506	6262102
1938	252623	6261650
1939	252764	6261773
1940	252902	6261835
1941	253032	6261701
1942	253149	6261247
1943	253286	6261279
1944	253412	6261058
1945	253536	6260761
1946	253677	6260883
1947	253818	6261023
1948	253949	6260905
1949	254073	6260622
1950	254199	6260392
1951	254328	6260227
1952	254455	6260028
1953	254591	6260030
1954	254713	6259706
1955	254840	6259492
1956	254965	6259226
1957	255089	6258933
1958	255218	6258779
1959	255346	6258582
1960	255468	6258258
1961	255594	6258032
1962	255721	6257814
1963	255849	6257626
1964	255977	6257443
1965	256114	6257477
1966	256247	6257417
1967	256388	6257545
1968	256510	6257214
1969	256640	6257077
1970	256760	6256698
1971	256899	6256769
1972	257024	6256515
1973	257162	6256587
1974	257298	6256587
1975	257423	6256321
1976	257543	6255952
1977	257668	6255685
1978	257804	6255705
1979	257943	6255770
1980	258075	6255688
1981	258195	6255317
1982	258325	6255177
1983	258455	6255045
1984	258588	6254970
1985	258725	6255003
1986	258869	6255212
1987	259013	6255413
1988	259162	6255722
1989	259306	6255937
1990	259443	6255960
1991	259570	6255751
1992	259709	6255840
1993	259846	6255861
1994	259984	6255917
1995	260121	6255950
1996	260247	6255724
1997	260381	6255667
1998	260515	6255634
1999	260639	6255351
2000	260776	6255372
2001	260910	6255324
2002	261054	6255527
2003	261184	6255392
2004	261312	6255207
2005	261447	6255192
2006	261578	6255084
2007	261707	6254921
2008	261833	6254686
2009	261979	6254911
2010	262123	6255117
2011	262247	6254835
2012	262379	6254752
2013	262523	6254933
2014	262641	6254526
2015	262783	6254661
2016	262897	6254152
2017	263056	6254695
2018	263205	6255005
2019	263334	6254857
2020	263463	6254676
2021	263584	6254334
2022	263715	6254213
2023	263841	6253986
2024	263949	6253315
2025	264065	6252860
2026	264196	6252730
2027	264324	6252554
2028	264445	6252197
2029	264575	6252053
2030	264714	6252135
2031	264827	6251588
2032	264954	6251397
2033	265084	6251241
2034	265213	6251091
2035	265338	6250821
2036	265458	6250463
2037	265586	6250277
2038	265709	6249979
2039	265840	6249859
2040	265950	6249246
2041	266099	6249567
2042	266224	6249307
2043	266353	6249134
2044	266476	6248835
2045	266600	6248572
2046	266724	6248296
2047	266841	6247849
2048	266969	6247650
2049	267102	6247598
2050	267227	6247332
2051	267360	6247261
2052	267489	6247100
2053	267615	6246888
2054	267738	6246588
2055	267867	6246413
2056	268001	6246364
2057	268113	6245813
2058	268236	6245530
2059	268359	6245231
2060	268494	6245202
2061	268625	6245096
2062	268757	6245004
2063	268884	6244783
2064	269020	6244782
2065	269176	6245257
2066	269301	6245000
2067	269427	6244788
2068	269557	6244634
2069	269690	6244568
2070	269819	6244415
2071	269936	6243972
2072	270064	6243781
2073	270185	6243439
2074	270312	6243239
2075	270444	6243160
2076	270587	6243316
2077	270727	6243419
2078	270852	6243145
2079	270988	6243154
2080	271132	6243336
2081	271255	6243049
2082	271384	6242882
2083	271505	6242552
2084	271626	6242195
2085	271757	6242080
2086	271878	6241731
2087	271995	6241312
2088	272137	6241452
2089	272263	6241215
2090	272380	6240781
2091	272504	6240506
2092	272642	6240558
2093	272766	6240290
2094	272870	6239541
2095	273003	6239494
2096	273124	6239132
2097	273261	6239177
2098	273399	6239217
2099	273517	6238798
2100	273645	6238633
2101	273788	6238776
2102	273912	6238518
2103	274042	6238369
2104	274169	6238170
2105	274296	6237968
2106	274433	6237988
2107	274583	6238316
2108	274706	6238013
2109	274831	6237756
2110	274955	6237494
2111	275081	6237257
2112	275204	6236964
2113	275331	6236760
2114	275494	6237370
2115	275637	6237525
2116	275767	6237398
2117	275908	6237523
2118	276042	6237465
2119	276166	6237183
2120	276279	6236669
2121	276402	6236375
2122	276543	6236500
2123	276677	6236443
2124	276809	6236360
2125	276937	6236164
2126	277082	6236371
2127	277197	6235909
2128	277330	6235822
2129	277447	6235405
2130	277567	6235035
2131	277686	6234662
2132	277811	6234414
2133	277944	6234351
2134	278078	6234300
2135	278204	6234080
2136	278355	6234398
2137	278506	6234743
2138	278625	6234364
2139	278750	6234118
2140	278880	6233978
2141	279016	6233977
2142	279141	6233733
2143	279277	6233719
2144	279409	6233630
2145	279535	6233403
2146	279667	6233320
2147	279796	6233152
2148	279933	6233188
2149	280065	6233078
2150	280195	6232943
2151	280321	6232715
2152	280447	6232499
2153	280587	6232583
2154	280705	6232185
2155	280831	6231951
2156	280954	6231676
2157	281083	6231517
2158	281209	6231290
2159	281331	6230977
2160	281453	6230667
2161	281600	6230898
2162	281728	6230720
2163	281854	6230487
2164	281981	6230289
2165	282110	6230134
2166	282233	6229855
2167	282353	6229491
2168	282477	6229217
2169	282609	6229131
2170	282745	6229137
2171	282873	6228946
2172	282994	6228619
2173	283118	6228341
2174	283253	6228316
2175	283378	6228076
2176	283501	6227797
2177	283629	6227605
2178	283755	6227390
2179	283877	6227079
2180	284002	6226825
2181	284116	6226348
2182	284237	6226008
2183	284361	6225750
2184	284492	6225637
2185	284620	6225459
2186	284765	6225642
2187	284907	6225772
2188	285023	6225344
2189	285164	6225445
2190	285289	6225205
2191	285419	6225063
2192	285545	6224846
2193	285687	6224956
2194	285816	6224816
2195	285962	6225022
2196	286086	6224748
2197	286215	6224604
2198	286348	6224527
2199	286472	6224266
2200	286606	6224228
2201	286746	6224301
2202	286872	6224072
2203	286997	6223837
2204	287128	6223725
2205	287249	6223398
2206	287383	6223348
2207	287509	6223128
2208	287635	6222901
2209	287801	6223552
2210	287923	6223237
2211	288077	6223617
2212	288198	6223295
2213	288345	6223525
2214	288479	6223474
2215	288619	6223560
2216	288762	6223705
2217	288894	6223606
2218	289011	6223198
2219	289147	6223183
2220	289260	6222676
2221	289391	6222568
2222	289540	6222841
2223	289674	6222783
2224	289807	6222722
2225	289939	6222631
2226	290069	6222496
2227	290219	6222779
2228	290343	6222516
2229	290465	6222213
2230	290586	6221885
2231	290748	6222440
2232	290868	6222086
2233	291000	6221981
2234	291144	6222160
2235	291289	6222344
2236	291431	6222469
2237	291549	6222074
2238	291690	6222155
2239	291831	6222263
2240	291967	6222262
2241	292093	6222027
2242	292246	6222392
2243	292370	6222122
2244	292498	6221934
2245	292611	6221450
2246	292742	6221321
2247	292870	6221149
2248	292994	6220888
2249	293118	6220636
2250	293244	6220403
2251	293379	6220383
2252	293504	6220135
2253	293625	6219815
2254	293753	6219632
2255	293876	6219352
2256	294002	6219130
2257	294118	6218701
2258	294243	6218448
2259	294387	6218612
2260	294519	6218517
2261	294648	6218350
2262	294777	6218212
2263	294907	6218074
2264	295036	6217919
2265	295154	6217518
2266	295282	6217349
2267	295417	6217320
2268	295544	6217111
2269	295680	6217100
2270	295799	6216737
2271	295921	6216426
2272	296041	6216095
2273	296171	6215945
2274	296296	6215724
2275	296449	6216071
2276	296584	6216032
2277	296728	6216195
2278	296860	6216096
2279	296990	6215962
2280	297115	6215714
2281	297254	6215775
2282	297363	6215199
2283	297491	6215019
2284	297619	6214839
2285	297759	6214908
2286	297886	6214716
2287	298012	6214494
2288	298121	6213929
2289	298250	6213761
2290	298390	6213846
2291	298525	6213815
2292	298649	6213556
2293	298788	6213594
2294	298934	6213801
2295	299059	6213570
2296	299185	6213337
2297	299321	6213324
2298	299444	6213055
2299	299562	6212667
2300	299692	6212526
2301	299810	6212143
2302	299935	6211913
2303	300061	6211685
2304	300185	6211440
2305	300320	6211408
2306	300442	6211103
2307	300567	6210868
2308	300691	6210603
2309	300820	6210449
2310	300960	6210518
2311	301082	6210227
2312	301185	6209517
2313	301301	6209099
2314	301418	6208700
2315	301554	6208692
2316	301683	6208536
2317	301811	6208351
2318	301943	6208269
2319	302070	6208065
2320	302194	6207810
2321	302340	6208013
2322	302463	6207721
2323	302589	6207511
2324	302728	6207553
2325	302856	6207396
2326	302980	6207130
2327	303102	6206839
2328	303252	6207096
2329	303405	6207437
2330	303530	6207196
2331	303656	6206997
2332	303798	6207093
2333	303918	6206760
2334	304043	6206529
2335	304168	6206280
2336	304297	6206125
2337	304431	6206080
2338	304546	6205629
2339	304662	6205223
2340	304783	6204901
2341	304927	6205058
2342	305053	6204839
2343	305183	6204699
2344	305301	6204318
2345	305434	6204257
2346	305548	6203788
2347	305670	6203500
