iter	MultiClass
1534	0.8157212228
1535	0.8156730006
1536	0.8156232126
1537	0.8155734162
1538	0.8155263223
1539	0.8154761049
1540	0.8154292433
1541	0.8153843539
1542	0.815340359
1543	0.8152979905
1544	0.8152528804
1545	0.815204079
1546	0.8151585369
1547	0.8151115622
1548	0.8150630602
1549	0.815022862
1550	0.8149734122
1551	0.8149292625
1552	0.8148852432
1553	0.8148348603
1554	0.8147834792
1555	0.8147367081
1556	0.8146933615
1557	0.8146532459
1558	0.8146056739
1559	0.8145588471
1560	0.8145105254
1561	0.8144694874
1562	0.8144239295
1563	0.8143765073
1564	0.8143344665
1565	0.8142805786
1566	0.8142367155
1567	0.814192497
1568	0.8141463689
1569	0.8140970373
1570	0.8140485779
1571	0.8140033513
1572	0.8139575496
1573	0.8139153939
1574	0.8138662515
1575	0.8138114694
1576	0.8137674241
1577	0.8137274966
1578	0.8136830957
1579	0.8136368014
1580	0.8135966742
1581	0.8135516581
1582	0.8135056453
1583	0.813456057
1584	0.8134181234
1585	0.8133753615
1586	0.8133271604
1587	0.8132825965
1588	0.8132353918
1589	0.8131847993
1590	0.8131341559
1591	0.8130911429
1592	0.8130475489
1593	0.8130058385
1594	0.8129611291
1595	0.8129192623
1596	0.8128848758
1597	0.8128423871
1598	0.8128006104
1599	0.8127568802
1600	0.8127099821
1601	0.8126711679
1602	0.8126292038
1603	0.8125839291
1604	0.812542344
1605	0.8125046401
1606	0.812465358
1607	0.8124241211
1608	0.8123809762
1609	0.812330955
1610	0.8122928234
1611	0.812241561
1612	0.8121915811
1613	0.8121492128
1614	0.8121051602
1615	0.8120632402
1616	0.8120233711
1617	0.8119752071
1618	0.8119322347
1619	0.8118880786
1620	0.8118451076
1621	0.8118119871
1622	0.8117719046
1623	0.8117294555
1624	0.8116849124
1625	0.8116403847
1626	0.8115941177
1627	0.8115446088
1628	0.8114978559
1629	0.8114530549
1630	0.8114063878
1631	0.8113717124
1632	0.8113344235
1633	0.8112989328
1634	0.8112558205
1635	0.8112112552
1636	0.8111717164
1637	0.8111315551
1638	0.8110934327
1639	0.8110523103
1640	0.8110115036
1641	0.8109763926
1642	0.8109377166
1643	0.8108983835
1644	0.8108586453
1645	0.8108167649
1646	0.8107706414
1647	0.8107259074
1648	0.8106859704
1649	0.8106452223
1650	0.8106037574
1651	0.810560944
1652	0.8105208515
1653	0.810477876
1654	0.8104389417
1655	0.8103965781
1656	0.8103548291
1657	0.8103111758
1658	0.8102707086
1659	0.810230119
1660	0.8101947986
1661	0.8101554074
1662	0.8101147158
1663	0.8100700588
1664	0.8100274684
1665	0.8099896986
1666	0.8099502032
1667	0.8099060691
1668	0.8098655617
1669	0.8098181376
1670	0.8097784174
1671	0.8097386569
1672	0.809698402
1673	0.8096581305
1674	0.8096199575
1675	0.8095794509
1676	0.8095419993
1677	0.8095011539
1678	0.8094605931
1679	0.8094228866
1680	0.8093806374
1681	0.809343014
1682	0.8093029204
1683	0.8092596685
1684	0.8092207172
1685	0.8091818528
1686	0.8091462927
1687	0.8091032502
1688	0.8090621758
1689	0.8090244455
1690	0.8089853313
1691	0.8089489521
1692	0.8089123622
1693	0.8088700645
1694	0.8088295221
1695	0.8087859295
1696	0.8087505937
1697	0.8087092813
1698	0.8086672503
1699	0.8086270482
1700	0.808580175
1701	0.8085413433
1702	0.8084958373
1703	0.8084524546
1704	0.8084110009
1705	0.808371978
1706	0.8083324849
1707	0.8082944622
1708	0.8082586229
1709	0.8082148472
1710	0.8081821529
1711	0.8081463943
1712	0.8081090288
1713	0.8080749741
1714	0.8080402758
1715	0.8080020845
1716	0.807963048
1717	0.8079231615
1718	0.8078865432
1719	0.8078445398
1720	0.8078027361
1721	0.8077658981
1722	0.8077276556
1723	0.8076899878
1724	0.807649637
1725	0.8076112377
1726	0.807576234
1727	0.8075396411
1728	0.8074989555
1729	0.8074601136
1730	0.807423893
1731	0.8073833395
1732	0.8073462656
1733	0.8073105274
1734	0.8072699827
1735	0.80723163
1736	0.8071989781
1737	0.8071598687
1738	0.8071216064
1739	0.8070890198
1740	0.8070513737
1741	0.8070120247
1742	0.8069689763
1743	0.8069293693
1744	0.8068904275
1745	0.8068461373
1746	0.806810716
1747	0.8067709073
1748	0.8067232424
1749	0.806682852
1750	0.8066424016
1751	0.806601163
1752	0.8065655638
1753	0.8065283224
1754	0.8064927983
1755	0.8064554573
1756	0.8064208541
1757	0.806384586
1758	0.8063418638
1759	0.8062991198
1760	0.806258528
1761	0.8062158942
1762	0.806184909
1763	0.8061505662
1764	0.8061139667
1765	0.8060748718
1766	0.8060370613
1767	0.8059985122
1768	0.8059623482
1769	0.8059243117
1770	0.8058883528
1771	0.8058512271
1772	0.805810965
1773	0.8057766552
1774	0.8057423155
1775	0.8057066869
1776	0.8056703401
1777	0.8056269013
1778	0.8055926008
1779	0.8055536782
1780	0.8055174066
1781	0.8054782403
1782	0.8054358307
1783	0.8054001487
1784	0.8053629622
1785	0.8053307136
1786	0.8052921114
1787	0.8052599095
1788	0.8052209507
1789	0.8051812142
1790	0.8051517402
1791	0.8051112828
1792	0.8050729974
1793	0.8050352469
1794	0.8050009864
1795	0.8049654992
1796	0.804930874
1797	0.8048943666
1798	0.8048611659
1799	0.8048284534
1800	0.8047935964
1801	0.8047534908
1802	0.8047135695
1803	0.8046694089
1804	0.8046379416
1805	0.8045987856
1806	0.804566779
1807	0.8045283641
1808	0.8044947794
1809	0.8044539244
1810	0.8044188861
1811	0.8043804295
1812	0.8043428664
1813	0.8043073207
1814	0.8042721051
1815	0.8042374923
1816	0.8042053737
1817	0.8041720522
1818	0.8041351219
1819	0.8041013451
1820	0.8040653937
1821	0.8040284308
1822	0.8039949565
1823	0.8039634049
1824	0.8039239157
1825	0.8038864556
1826	0.8038519285
1827	0.8038129305
1828	0.80377968
1829	0.8037503186
1830	0.8037146092
1831	0.8036750947
1832	0.8036420319
1833	0.8036083405
1834	0.8035705213
1835	0.8035356778
1836	0.8035014384
1837	0.8034701725
1838	0.8034338921
1839	0.8034024273
1840	0.8033714356
1841	0.8033362412
1842	0.8032959123
1843	0.8032598553
1844	0.803225999
1845	0.8031948793
1846	0.8031597799
1847	0.8031238376
1848	0.8030910492
1849	0.8030548197
1850	0.8030228998
1851	0.8029903339
1852	0.8029534239
1853	0.8029218502
1854	0.8028881266
1855	0.8028538573
1856	0.8028200304
1857	0.8027900035
1858	0.8027556049
1859	0.8027229388
1860	0.802687735
1861	0.8026516152
1862	0.8026134019
1863	0.8025859068
1864	0.8025518908
1865	0.8025208144
1866	0.8024826533
1867	0.802447112
1868	0.8024091718
1869	0.8023762531
1870	0.8023421978
1871	0.8023106641
1872	0.8022756033
1873	0.8022440936
1874	0.8022069072
1875	0.8021725097
1876	0.8021353686
1877	0.8021007383
1878	0.8020701975
1879	0.8020375858
1880	0.8020042987
1881	0.8019703886
1882	0.801942271
1883	0.8019097393
1884	0.801873266
1885	0.8018363008
1886	0.8017996919
1887	0.801769635
1888	0.8017347079
1889	0.8016994761
1890	0.8016671562
1891	0.8016322936
1892	0.8016026811
1893	0.8015676377
1894	0.8015354843
1895	0.8015013049
1896	0.8014657662
1897	0.801434182
1898	0.8014010628
1899	0.8013693598
1900	0.8013332441
1901	0.8012980472
1902	0.8012629787
1903	0.8012291838
1904	0.8011963453
1905	0.8011657699
1906	0.8011323292
1907	0.8010996957
1908	0.8010684038
1909	0.801044257
1910	0.8010110921
1911	0.8009789245
1912	0.8009437386
1913	0.8009114526
1914	0.8008830165
1915	0.8008546823
1916	0.8008294733
1917	0.8007957214
1918	0.8007602127
1919	0.8007207171
1920	0.8006877473
1921	0.8006559577
1922	0.8006222671
1923	0.8005906864
1924	0.8005569294
1925	0.8005262125
1926	0.8004927938
1927	0.8004577926
1928	0.8004218689
1929	0.8003916972
1930	0.8003576228
1931	0.8003280427
1932	0.8002940787
1933	0.8002599024
1934	0.8002267014
1935	0.8001959178
1936	0.8001657189
1937	0.8001276395
1938	0.8000996213
1939	0.8000686832
1940	0.8000377598
1941	0.800007639
1942	0.7999767182
1943	0.7999466008
1944	0.7999136383
1945	0.7998811806
1946	0.7998498245
1947	0.7998155037
1948	0.7997822884
1949	0.7997529568
1950	0.7997188179
1951	0.7996841428
1952	0.7996519405
1953	0.7996234689
1954	0.7995920892
1955	0.79956196
1956	0.7995299327
1957	0.7994945526
1958	0.7994596291
1959	0.7994292845
1960	0.7993949162
1961	0.7993612785
1962	0.799325814
1963	0.7992931923
1964	0.7992574127
1965	0.7992282681
1966	0.799197389
1967	0.7991642294
1968	0.7991347277
1969	0.7991032121
1970	0.799070887
1971	0.799043217
1972	0.7990145528
1973	0.7989839279
1974	0.7989492963
1975	0.7989146685
1976	0.7988844013
1977	0.798851845
1978	0.7988280615
1979	0.7988020456
1980	0.7987758772
1981	0.7987451816
1982	0.7987115025
1983	0.7986797544
1984	0.7986519289
1985	0.7986233878
1986	0.7985921392
1987	0.7985672983
1988	0.7985352191
1989	0.7985001655
1990	0.7984649654
1991	0.7984429172
1992	0.7984137509
1993	0.7983758439
1994	0.7983463889
1995	0.7983168625
1996	0.7982904847
1997	0.7982647025
1998	0.7982358205
1999	0.7982037146
2000	0.7981719738
2001	0.7981438197
2002	0.7981194709
2003	0.7980849562
2004	0.7980557575
2005	0.7980268239
2006	0.7979960947
2007	0.7979614858
2008	0.797931588
2009	0.7979038189
2010	0.79787432
2011	0.7978467263
2012	0.7978169142
2013	0.7977842532
2014	0.7977557475
2015	0.7977250744
2016	0.7976992941
2017	0.7976739151
2018	0.7976439207
2019	0.7976112006
2020	0.7975828732
2021	0.7975575612
2022	0.7975261689
2023	0.7975009791
2024	0.7974696953
2025	0.7974382392
2026	0.7974031297
2027	0.7973761831
2028	0.7973424979
2029	0.797314081
2030	0.7972835438
2031	0.7972556987
2032	0.7972248232
2033	0.7971934413
2034	0.7971627463
2035	0.7971309879
2036	0.7971055526
2037	0.7970803695
2038	0.7970533098
2039	0.7970235078
2040	0.7969919172
2041	0.7969612711
2042	0.7969304622
2043	0.7968994988
2044	0.7968681115
2045	0.7968422775
2046	0.7968131786
2047	0.7967800413
2048	0.7967483428
2049	0.7967175724
2050	0.796688138
2051	0.7966606196
2052	0.7966299017
2053	0.7966036106
2054	0.7965774088
2055	0.7965401639
2056	0.7965143998
2057	0.7964849214
2058	0.7964565148
2059	0.7964267175
2060	0.7963937908
2061	0.7963671503
2062	0.7963371243
2063	0.7963070561
2064	0.7962766613
2065	0.7962483958
2066	0.796214472
2067	0.7961893546
2068	0.7961585693
2069	0.7961338132
2070	0.7961090708
2071	0.7960816558
2072	0.7960527539
2073	0.7960288045
2074	0.7959981781
2075	0.7959694841
2076	0.7959418638
2077	0.7959148237
2078	0.7958894657
2079	0.7958628407
2080	0.7958382134
2081	0.7958067844
2082	0.7957797732
2083	0.7957535811
2084	0.795725631
2085	0.7957007225
2086	0.7956754773
2087	0.7956479307
2088	0.7956190152
2089	0.7955914985
2090	0.7955644731
2091	0.7955411364
2092	0.7955163105
2093	0.7954887813
2094	0.7954596361
2095	0.795432539
2096	0.795401627
2097	0.7953780537
2098	0.7953544223
2099	0.7953245978
2100	0.795294985
2101	0.7952684751
2102	0.7952425509
2103	0.7952139291
2104	0.7951897855
2105	0.7951628746
2106	0.7951358892
2107	0.7951117475
2108	0.7950839076
2109	0.79506011
2110	0.7950367649
2111	0.7950034937
2112	0.7949781624
2113	0.7949507699
2114	0.7949230213
2115	0.7948942848
2116	0.7948672599
2117	0.7948377443
2118	0.794811086
2119	0.7947880254
2120	0.7947587811
2121	0.7947292023
2122	0.7947062271
2123	0.7946737361
2124	0.7946376549
2125	0.7946130445
2126	0.7945826786
2127	0.7945568053
2128	0.7945319643
2129	0.7945072071
2130	0.7944802815
2131	0.7944533397
2132	0.7944302937
2133	0.7944047388
2134	0.7943721878
2135	0.7943497375
2136	0.7943241782
2137	0.7942966746
2138	0.7942632954
2139	0.7942357188
2140	0.7942090842
2141	0.7941832891
2142	0.7941590049
2143	0.7941327614
2144	0.7941097193
2145	0.7940872463
2146	0.794062716
2147	0.7940368078
2148	0.7940122577
2149	0.7939832542
2150	0.793954718
2151	0.7939312839
2152	0.7939033197
2153	0.7938753901
2154	0.7938490333
2155	0.7938221739
2156	0.7937928857
2157	0.7937670218
2158	0.7937461086
2159	0.7937178244
2160	0.7936908185
2161	0.7936602388
2162	0.7936399977
2163	0.7936152006
2164	0.793588133
2165	0.7935642128
2166	0.7935363482
2167	0.7935106497
2168	0.7934865735
2169	0.7934638809
2170	0.7934384471
2171	0.7934106213
2172	0.7933901061
2173	0.7933622909
2174	0.7933298436
2175	0.7932998923
2176	0.7932763002
2177	0.7932488877
2178	0.7932200176
2179	0.7931976889
2180	0.7931704855
2181	0.7931418287
2182	0.7931135947
2183	0.7930894905
2184	0.7930611366
2185	0.7930337924
2186	0.793009544
2187	0.7929842437
2188	0.7929624752
2189	0.7929381958
2190	0.7929131892
2191	0.7928877626
2192	0.7928600815
2193	0.792837253
2194	0.792806855
2195	0.7927828478
2196	0.7927594119
2197	0.7927303259
2198	0.7927092496
2199	0.7926855916
2200	0.7926608983
2201	0.7926340812
2202	0.7926090187
2203	0.7925859167
2204	0.7925525275
2205	0.7925220575
2206	0.7925000657
2207	0.7924769544
2208	0.7924545862
2209	0.7924293384
2210	0.7924014847
2211	0.7923772896
2212	0.7923452605
2213	0.7923234374
2214	0.792292135
2215	0.7922623442
2216	0.7922314281
2217	0.7922035759
2218	0.7921792694
2219	0.7921502913
2220	0.7921216279
2221	0.7920961929
2222	0.7920671101
2223	0.7920406181
2224	0.7920124281
2225	0.7919859094
2226	0.7919680214
2227	0.791944553
2228	0.79192171
2229	0.791897356
2230	0.7918727944
2231	0.7918471554
2232	0.7918177163
2233	0.7917874959
2234	0.7917645857
2235	0.7917422344
2236	0.7917190589
2237	0.7916959279
2238	0.7916705966
2239	0.7916448757
2240	0.7916222705
2241	0.7916001747
2242	0.7915763987
2243	0.7915499027
2244	0.7915293309
2245	0.7915026618
2246	0.7914766191
2247	0.7914510456
2248	0.791427848
2249	0.7914030538
2250	0.7913765512
2251	0.7913573882
2252	0.7913306139
2253	0.7913040273
2254	0.7912777141
2255	0.7912481038
2256	0.7912296359
2257	0.7912078659
2258	0.7911830905
2259	0.791157766
2260	0.7911321915
2261	0.7911089321
2262	0.7910761671
2263	0.7910522372
2264	0.7910223023
2265	0.7910042838
2266	0.7909825943
2267	0.7909558056
2268	0.7909287862
2269	0.7909054739
2270	0.7908771402
2271	0.7908576583
2272	0.7908355576
2273	0.7908090746
2274	0.7907823746
2275	0.7907612837
2276	0.7907408776
2277	0.7907134223
2278	0.7906855046
2279	0.7906625215
2280	0.7906375992
2281	0.7906122919
2282	0.7905869675
2283	0.7905626585
2284	0.7905396778
2285	0.7905110981
2286	0.7904889302
2287	0.7904683639
2288	0.7904470193
2289	0.7904255761
2290	0.7904017929
2291	0.7903803974
2292	0.7903537832
2293	0.790331153
2294	0.7903142757
2295	0.7902928884
2296	0.7902658666
2297	0.7902425704
2298	0.7902203431
2299	0.7901931522
2300	0.7901691872
2301	0.7901486254
2302	0.790125436
2303	0.7901027698
2304	0.7900711101
2305	0.7900421547
2306	0.7900195038
2307	0.7899871216
2308	0.7899595169
2309	0.789939138
2310	0.7899166003
2311	0.7898953863
2312	0.7898730106
2313	0.7898562462
2314	0.7898358539
2315	0.7898073633
2316	0.7897860585
2317	0.789762795
2318	0.7897380335
2319	0.7897170551
2320	0.7896940248
2321	0.7896704539
2322	0.7896476073
2323	0.7896236872
2324	0.7895975329
2325	0.7895718459
2326	0.7895443872
2327	0.7895255027
2328	0.7895027229
2329	0.7894769438
2330	0.7894548501
2331	0.7894269549
2332	0.7894014218
2333	0.7893819585
2334	0.7893562576
2335	0.7893377598
2336	0.7893149459
2337	0.789292579
2338	0.7892724387
2339	0.7892494569
2340	0.7892246685
2341	0.7891975225
2342	0.7891744581
2343	0.7891506223
2344	0.7891293516
2345	0.7891105871
2346	0.7890866414
2347	0.7890656082
2348	0.7890497015
2349	0.7890190787
2350	0.7889949771
2351	0.7889744774
2352	0.788949277
2353	0.7889230215
2354	0.7889005468
2355	0.788873878
2356	0.7888525457
2357	0.7888251145
2358	0.7888015805
2359	0.788777332
2360	0.7887514573
2361	0.7887302049
2362	0.7887013021
2363	0.7886822878
2364	0.7886611731
2365	0.7886383932
2366	0.788618772
2367	0.7885943776
2368	0.7885741644
2369	0.7885506294
2370	0.7885258681
2371	0.7885013515
2372	0.7884782941
2373	0.7884561084
2374	0.7884342021
2375	0.7884114333
2376	0.7883901689
2377	0.7883680001
2378	0.7883438842
2379	0.7883218861
2380	0.7882933784
2381	0.7882741489
2382	0.7882537715
2383	0.7882327041
2384	0.7882071572
2385	0.7881924827
2386	0.7881711307
2387	0.7881479563
2388	0.7881250892
2389	0.788098498
2390	0.7880797445
2391	0.7880526246
2392	0.7880342466
2393	0.7880154638
2394	0.7879959323
2395	0.7879756358
2396	0.7879557513
2397	0.7879339047
2398	0.7879091789
2399	0.7878936086
2400	0.7878703824
2401	0.7878487745
2402	0.7878305958
2403	0.7878142693
2404	0.7877926043
2405	0.7877715861
2406	0.7877489086
2407	0.787725144
2408	0.7877066734
2409	0.7876832407
2410	0.787665872
2411	0.7876437552
2412	0.7876235129
2413	0.7875959758
2414	0.7875689829
2415	0.7875469163
2416	0.7875201853
2417	0.7874919468
2418	0.78747185
2419	0.7874477484
2420	0.7874263271
2421	0.7874075974
2422	0.7873857269
2423	0.7873675747
2424	0.7873406657
2425	0.7873199621
2426	0.7872962915
2427	0.7872711286
2428	0.7872484562
2429	0.7872237783
2430	0.7871992714
2431	0.7871737995
2432	0.787156444
2433	0.7871350847
2434	0.7871152822
2435	0.7870940076
2436	0.7870738781
2437	0.787053416
2438	0.7870369498
2439	0.7870215295
2440	0.7870007309
2441	0.7869814316
2442	0.786957548
2443	0.7869370304
2444	0.7869138441
2445	0.7868917722
2446	0.7868715376
2447	0.786851251
2448	0.7868309083
2449	0.7868042241
2450	0.7867802815
2451	0.7867603599
2452	0.7867347104
2453	0.7867139579
2454	0.7866923828
2455	0.7866703286
2456	0.7866522464
2457	0.7866282752
2458	0.7866039893
2459	0.7865840296
2460	0.7865637716
2461	0.7865347155
2462	0.7865084138
2463	0.7864898405
2464	0.7864726647
2465	0.7864476993
2466	0.786426344
2467	0.7864053442
2468	0.7863910126
2469	0.7863674449
2470	0.7863423537
2471	0.7863114744
2472	0.786288845
2473	0.7862656328
2474	0.7862448276
2475	0.7862220761
2476	0.7861965266
2477	0.78617645
2478	0.7861532031
2479	0.7861340138
2480	0.7861089285
2481	0.7860881998
2482	0.7860676966
2483	0.7860451488
2484	0.7860194292
2485	0.7859979533
2486	0.7859737602
2487	0.7859549435
2488	0.7859343049
2489	0.7859138702
2490	0.7858872789
2491	0.7858613138
2492	0.7858343085
2493	0.7858148598
2494	0.7857963721
2495	0.7857779414
2496	0.7857578743
2497	0.7857333924
2498	0.7857103435
2499	0.7856887913
2500	0.785671209
2501	0.7856456667
2502	0.7856257894
2503	0.78560499
2504	0.7855856569
2505	0.785565488
2506	0.7855463622
2507	0.785528665
2508	0.7855106121
2509	0.785493787
2510	0.7854695818
2511	0.7854541936
2512	0.7854307985
2513	0.7854090392
2514	0.7853901686
2515	0.7853713839
2516	0.7853533891
2517	0.7853364853
2518	0.7853194149
2519	0.7852979816
2520	0.7852733707
2521	0.7852531411
2522	0.7852316312
2523	0.7852149492
2524	0.7851922055
2525	0.7851729016
2526	0.7851532116
2527	0.7851366434
2528	0.785117003
2529	0.7850947624
2530	0.785075716
2531	0.7850583053
2532	0.7850389371
2533	0.7850164318
2534	0.7849922242
2535	0.7849742286
2536	0.7849531617
2537	0.7849346092
2538	0.7849162141
2539	0.784899521
2540	0.7848796909
2541	0.7848601191
2542	0.7848381464
2543	0.7848199165
2544	0.7848024087
2545	0.7847865973
2546	0.7847672936
2547	0.7847471996
2548	0.7847260201
2549	0.784706642
2550	0.7846812567
2551	0.7846615192
2552	0.7846332333
2553	0.7846128373
2554	0.7845965615
2555	0.7845713303
2556	0.7845536088
2557	0.7845261215
2558	0.784506328
2559	0.7844865471
2560	0.7844646218
2561	0.784444964
2562	0.7844220815
2563	0.784404639
2564	0.7843861346
2565	0.7843679509
2566	0.7843434342
2567	0.7843274151
2568	0.7843074188
2569	0.7842895719
2570	0.7842683594
2571	0.7842463848
2572	0.7842262892
2573	0.7842076033
2574	0.7841824913
2575	0.784165311
2576	0.7841461741
2577	0.7841277272
2578	0.7841042712
2579	0.784078616
2580	0.7840562055
2581	0.7840390462
2582	0.7840195027
2583	0.7840011706
2584	0.7839771494
2585	0.783957326
2586	0.7839409475
2587	0.7839243911
2588	0.7839063823
2589	0.783888438
