iter	MultiClass
1532	0.815493373
1533	0.8154453922
1534	0.815392942
1535	0.8153443941
1536	0.8152962655
1537	0.8152504437
1538	0.8152031623
1539	0.8151607002
1540	0.8151213874
1541	0.8150755953
1542	0.8150316621
1543	0.8149837346
1544	0.8149335094
1545	0.8148817777
1546	0.814834513
1547	0.8147874518
1548	0.8147372064
1549	0.8146820586
1550	0.8146348362
1551	0.8145902427
1552	0.8145395242
1553	0.8144900869
1554	0.8144462114
1555	0.8143955524
1556	0.8143525039
1557	0.8143108709
1558	0.8142701664
1559	0.8142258861
1560	0.8141775183
1561	0.8141367616
1562	0.8140858095
1563	0.8140395242
1564	0.8139929877
1565	0.8139565796
1566	0.8139075633
1567	0.8138588108
1568	0.8138102904
1569	0.813762217
1570	0.8137175009
1571	0.8136729547
1572	0.8136230685
1573	0.8135794766
1574	0.8135383183
1575	0.8134955215
1576	0.8134483529
1577	0.8134007026
1578	0.8133558836
1579	0.8133130369
1580	0.8132678601
1581	0.8132262656
1582	0.8131863629
1583	0.8131373067
1584	0.8130989739
1585	0.8130519335
1586	0.8130090319
1587	0.812964465
1588	0.8129184347
1589	0.8128702853
1590	0.812819196
1591	0.8127773017
1592	0.8127332075
1593	0.8126863753
1594	0.8126408723
1595	0.8125959245
1596	0.8125510018
1597	0.8125055502
1598	0.8124621777
1599	0.8124215524
1600	0.8123755806
1601	0.8123320838
1602	0.8122823152
1603	0.8122393898
1604	0.8121922383
1605	0.8121494637
1606	0.8121044335
1607	0.812064683
1608	0.8120197331
1609	0.8119744497
1610	0.8119327218
1611	0.8118864271
1612	0.8118453115
1613	0.81180038
1614	0.811756439
1615	0.8117150642
1616	0.8116740859
1617	0.811632135
1618	0.8115883523
1619	0.8115442151
1620	0.8114996504
1621	0.8114590452
1622	0.8114112125
1623	0.8113707932
1624	0.8113289433
1625	0.8112838469
1626	0.8112383138
1627	0.8111955035
1628	0.8111496874
1629	0.8111102523
1630	0.8110663024
1631	0.8110219283
1632	0.8109752444
1633	0.8109287551
1634	0.8108873648
1635	0.8108443284
1636	0.8108006557
1637	0.8107579012
1638	0.8107170431
1639	0.8106751885
1640	0.8106279307
1641	0.8105859916
1642	0.8105449918
1643	0.8105025315
1644	0.8104629154
1645	0.8104152405
1646	0.8103761851
1647	0.8103339722
1648	0.8102911668
1649	0.8102507301
1650	0.8102023514
1651	0.8101625417
1652	0.8101170124
1653	0.8100812144
1654	0.8100396364
1655	0.8100021326
1656	0.8099618837
1657	0.8099181202
1658	0.8098763365
1659	0.8098318389
1660	0.8097904047
1661	0.8097507855
1662	0.8097039318
1663	0.8096656849
1664	0.809626381
1665	0.8095897697
1666	0.8095491546
1667	0.8095045726
1668	0.8094634039
1669	0.8094231578
1670	0.8093820384
1671	0.8093394027
1672	0.8092959831
1673	0.8092527615
1674	0.8092122378
1675	0.8091708134
1676	0.8091307471
1677	0.8090886758
1678	0.8090542004
1679	0.8090117616
1680	0.8089704753
1681	0.8089297392
1682	0.8088859486
1683	0.8088452266
1684	0.8088047199
1685	0.8087609991
1686	0.8087232521
1687	0.8086838289
1688	0.8086431219
1689	0.8086037251
1690	0.8085659413
1691	0.8085270958
1692	0.8084833141
1693	0.8084450608
1694	0.808406249
1695	0.808368186
1696	0.8083302169
1697	0.8082883354
1698	0.8082498048
1699	0.8082101987
1700	0.8081683235
1701	0.8081244746
1702	0.8080862327
1703	0.8080513518
1704	0.8080139918
1705	0.8079738907
1706	0.807932978
1707	0.8078968344
1708	0.8078576142
1709	0.8078232222
1710	0.807783337
1711	0.8077408842
1712	0.8077013981
1713	0.8076652011
1714	0.8076242547
1715	0.8075799529
1716	0.8075366744
1717	0.8075012302
1718	0.8074638216
1719	0.8074252701
1720	0.8073824896
1721	0.8073396341
1722	0.8072998156
1723	0.8072593511
1724	0.8072229115
1725	0.8071888612
1726	0.807153097
1727	0.8071139049
1728	0.807074379
1729	0.8070327694
1730	0.8069937938
1731	0.8069547242
1732	0.8069182877
1733	0.8068773994
1734	0.80683692
1735	0.806796618
1736	0.8067542489
1737	0.8067078327
1738	0.8066705328
1739	0.8066347855
1740	0.8065951515
1741	0.8065571495
1742	0.8065213534
1743	0.80648187
1744	0.8064388588
1745	0.8063993763
1746	0.8063667359
1747	0.8063255281
1748	0.8062829132
1749	0.8062441753
1750	0.8062075573
1751	0.806167425
1752	0.8061297387
1753	0.8060986923
1754	0.8060624829
1755	0.806023823
1756	0.8059910099
1757	0.8059519863
1758	0.8059150163
1759	0.805879727
1760	0.8058416312
1761	0.805804156
1762	0.8057647565
1763	0.8057318923
1764	0.8056966024
1765	0.8056551447
1766	0.8056138293
1767	0.8055809213
1768	0.8055456642
1769	0.8055063749
1770	0.8054668177
1771	0.8054340757
1772	0.8053959923
1773	0.8053565799
1774	0.8053157038
1775	0.8052818744
1776	0.805240601
1777	0.8052029418
1778	0.8051661123
1779	0.8051299416
1780	0.805092913
1781	0.8050510956
1782	0.8050168577
1783	0.8049766376
1784	0.8049415118
1785	0.8049029889
1786	0.8048663325
1787	0.8048226883
1788	0.8047845678
1789	0.8047472988
1790	0.8047127888
1791	0.8046737549
1792	0.804637414
1793	0.8045975886
1794	0.8045606893
1795	0.8045210116
1796	0.8044831677
1797	0.8044469625
1798	0.8044104675
1799	0.8043768378
1800	0.804342067
1801	0.8043038829
1802	0.8042676669
1803	0.8042351934
1804	0.8041983268
1805	0.8041581994
1806	0.8041234894
1807	0.8040866073
1808	0.8040527222
1809	0.8040187294
1810	0.8039846516
1811	0.8039486899
1812	0.8039113685
1813	0.8038789776
1814	0.8038425357
1815	0.8037988392
1816	0.8037603324
1817	0.8037246912
1818	0.8036922835
1819	0.803656435
1820	0.8036185326
1821	0.8035835271
1822	0.8035506003
1823	0.803514114
1824	0.8034725345
1825	0.8034349936
1826	0.8033996792
1827	0.8033646791
1828	0.8033231773
1829	0.8032918457
1830	0.8032539168
1831	0.8032202391
1832	0.8031864783
1833	0.8031528159
1834	0.8031217164
1835	0.8030812794
1836	0.8030459621
1837	0.8030111996
1838	0.8029756272
1839	0.8029407107
1840	0.8029082407
1841	0.8028712078
1842	0.8028320792
1843	0.8027980627
1844	0.8027634639
1845	0.8027254158
1846	0.8026887978
1847	0.8026512037
1848	0.8026153871
1849	0.8025808136
1850	0.8025469496
1851	0.802513017
1852	0.8024782911
1853	0.8024423094
1854	0.8024049065
1855	0.8023682904
1856	0.8023312941
1857	0.8022938615
1858	0.802260047
1859	0.8022240086
1860	0.8021898865
1861	0.8021564163
1862	0.8021166781
1863	0.8020797159
1864	0.8020512907
1865	0.8020193587
1866	0.8019874948
1867	0.801951994
1868	0.8019217395
1869	0.8018872737
1870	0.8018545389
1871	0.8018188681
1872	0.8017834803
1873	0.8017427494
1874	0.8017085286
1875	0.8016755281
1876	0.8016468274
1877	0.8016073342
1878	0.8015708007
1879	0.8015399634
1880	0.8015056201
1881	0.8014742371
1882	0.8014413922
1883	0.8014119268
1884	0.8013775891
1885	0.8013447477
1886	0.8013083815
1887	0.8012750127
1888	0.8012405887
1889	0.8012083985
1890	0.8011747191
1891	0.801138585
1892	0.8011069531
1893	0.8010779818
1894	0.8010407022
1895	0.8009999755
1896	0.8009677812
1897	0.8009349865
1898	0.8009042942
1899	0.8008694144
1900	0.8008366127
1901	0.8008033476
1902	0.8007669445
1903	0.8007326602
1904	0.800698623
1905	0.8006567632
1906	0.800628288
1907	0.800590571
1908	0.8005616367
1909	0.8005332315
1910	0.8004992564
1911	0.8004650562
1912	0.8004334356
1913	0.8003973049
1914	0.800363461
1915	0.8003304692
1916	0.8002967711
1917	0.8002592503
1918	0.8002243384
1919	0.8001883435
1920	0.8001588554
1921	0.8001272571
1922	0.8000913414
1923	0.800059513
1924	0.8000279334
1925	0.7999974042
1926	0.7999680392
1927	0.7999385986
1928	0.79990909
1929	0.7998777547
1930	0.7998441484
1931	0.7998112331
1932	0.7997771732
1933	0.7997452381
1934	0.7997124834
1935	0.7996767878
1936	0.7996484409
1937	0.7996178881
1938	0.7995867292
1939	0.7995574909
1940	0.7995244645
1941	0.7994902679
1942	0.7994564101
1943	0.7994233098
1944	0.7993900532
1945	0.7993602192
1946	0.7993247012
1947	0.7992912235
1948	0.7992629639
1949	0.7992264659
1950	0.7991950712
1951	0.799163567
1952	0.7991320055
1953	0.7990989984
1954	0.7990697908
1955	0.7990392865
1956	0.7990094423
1957	0.798973777
1958	0.7989412745
1959	0.7989140802
1960	0.7988859868
1961	0.7988488629
1962	0.7988247198
1963	0.7987923206
1964	0.7987606438
1965	0.7987330809
1966	0.7987041376
1967	0.7986772427
1968	0.7986484007
1969	0.7986125358
1970	0.7985802607
1971	0.7985425602
1972	0.7985130203
1973	0.7984842053
1974	0.798454485
1975	0.7984280886
1976	0.7983961209
1977	0.7983647663
1978	0.7983341303
1979	0.7983017074
1980	0.7982745462
1981	0.7982409265
1982	0.7982101282
1983	0.7981822005
1984	0.7981492266
1985	0.7981230429
1986	0.7981004263
1987	0.7980658873
1988	0.7980362744
1989	0.7980052218
1990	0.7979759791
1991	0.7979457071
1992	0.7979134343
1993	0.7978862568
1994	0.7978536468
1995	0.7978175939
1996	0.797783112
1997	0.7977521795
1998	0.7977213194
1999	0.7976935234
2000	0.7976619543
2001	0.7976291082
2002	0.7975986873
2003	0.7975686723
2004	0.7975392471
2005	0.7975092196
2006	0.797482328
2007	0.7974493476
2008	0.7974218579
2009	0.7973921663
2010	0.7973591823
2011	0.7973289724
2012	0.7972943906
2013	0.797264169
2014	0.7972292526
2015	0.797195652
2016	0.7971684598
2017	0.7971354484
2018	0.7971090751
2019	0.7970795309
2020	0.7970476084
2021	0.7970154928
2022	0.7969930592
2023	0.7969687897
2024	0.7969378528
2025	0.7969132793
2026	0.7968837089
2027	0.7968540179
2028	0.7968188909
2029	0.796793507
2030	0.7967659217
2031	0.7967356915
2032	0.7967048928
2033	0.7966742658
2034	0.7966474528
2035	0.7966137204
2036	0.7965861254
2037	0.7965578542
2038	0.7965288209
2039	0.7964999112
2040	0.7964745897
2041	0.7964453285
2042	0.7964166041
2043	0.7963879484
2044	0.7963558574
2045	0.7963268853
2046	0.7962981527
2047	0.7962755294
2048	0.7962418416
2049	0.7962137115
2050	0.7961836827
2051	0.7961547867
2052	0.7961211419
2053	0.7960896718
2054	0.7960670658
2055	0.7960387365
2056	0.7960107408
2057	0.7959827157
2058	0.7959538982
2059	0.7959284917
2060	0.7959016411
2061	0.795874263
2062	0.7958433462
2063	0.7958134204
2064	0.7957845023
2065	0.7957543161
2066	0.7957276796
2067	0.7956984134
2068	0.7956708694
2069	0.7956437295
2070	0.79561046
2071	0.7955812458
2072	0.7955519607
2073	0.7955212884
2074	0.7954908356
2075	0.7954619226
2076	0.795435605
2077	0.7954037229
2078	0.7953822033
2079	0.7953520762
2080	0.7953237613
2081	0.7952905061
2082	0.7952610545
2083	0.7952284079
2084	0.7951987631
2085	0.7951680572
2086	0.7951380949
2087	0.7951076773
2088	0.7950791669
2089	0.7950493002
2090	0.7950199195
2091	0.7949900994
2092	0.7949616937
2093	0.794934166
2094	0.7949052767
2095	0.7948758664
2096	0.7948491506
2097	0.7948252812
2098	0.79479685
2099	0.7947735636
2100	0.794742911
2101	0.7947119937
2102	0.7946909235
2103	0.7946685566
2104	0.7946380328
2105	0.794613634
2106	0.794588714
2107	0.7945583959
2108	0.7945347965
2109	0.7945140823
2110	0.7944904924
2111	0.7944636197
2112	0.7944379706
2113	0.7944077831
2114	0.7943815811
2115	0.7943549239
2116	0.7943326864
2117	0.79430294
2118	0.7942767951
2119	0.794248678
2120	0.7942194444
2121	0.794192187
2122	0.7941625526
2123	0.7941365889
2124	0.7941122315
2125	0.7940875855
2126	0.7940672773
2127	0.7940460007
2128	0.7940194068
2129	0.7939918656
2130	0.7939606412
2131	0.7939328898
2132	0.7939030516
2133	0.7938715561
2134	0.7938416427
2135	0.7938153017
2136	0.7937857732
2137	0.7937584446
2138	0.793725541
2139	0.7936976791
2140	0.7936656102
2141	0.7936404634
2142	0.7936149334
2143	0.7935849214
2144	0.7935550394
2145	0.7935322299
2146	0.7935060779
2147	0.7934807819
2148	0.793457326
2149	0.7934362786
2150	0.7934111238
2151	0.7933808431
2152	0.7933576441
2153	0.7933282558
2154	0.7932991389
2155	0.7932720344
2156	0.7932481754
2157	0.7932228978
2158	0.7931896907
2159	0.7931621486
2160	0.7931293106
2161	0.7931057961
2162	0.7930823799
2163	0.7930529298
2164	0.7930278554
2165	0.7929996153
2166	0.7929789669
2167	0.7929512117
2168	0.7929259118
2169	0.7929033692
2170	0.7928734089
2171	0.7928461277
2172	0.7928188047
2173	0.7927918483
2174	0.7927681038
2175	0.7927404276
2176	0.7927111646
2177	0.7926820485
2178	0.7926581453
2179	0.7926325219
2180	0.7926009739
2181	0.7925769704
2182	0.7925543149
2183	0.7925291634
2184	0.792503506
2185	0.7924785608
2186	0.7924538757
2187	0.7924270279
2188	0.7924037812
2189	0.7923790707
2190	0.7923559436
2191	0.7923302698
2192	0.7923033316
2193	0.7922800161
2194	0.7922559079
2195	0.7922286903
2196	0.7922080258
2197	0.7921829204
2198	0.7921608889
2199	0.792137113
2200	0.7921162395
2201	0.7920886585
2202	0.7920655589
2203	0.7920393328
2204	0.7920138886
2205	0.7919872849
2206	0.791960181
2207	0.7919347441
2208	0.7919066499
2209	0.7918828581
2210	0.7918597534
2211	0.7918349147
2212	0.7918089033
2213	0.7917859302
2214	0.7917641211
2215	0.7917359496
2216	0.7917093448
2217	0.7916804841
2218	0.7916602409
2219	0.7916388388
2220	0.7916141526
2221	0.7915845569
2222	0.7915601408
2223	0.7915416579
2224	0.7915186922
2225	0.7914916979
2226	0.7914679304
2227	0.7914395251
2228	0.7914155212
2229	0.7913891428
2230	0.7913641152
2231	0.7913373092
2232	0.791307775
2233	0.7912843433
2234	0.7912580835
2235	0.791233169
2236	0.7912119512
2237	0.7911815356
2238	0.7911550409
2239	0.7911276711
2240	0.7911051682
2241	0.7910779811
2242	0.7910559299
2243	0.791034438
2244	0.7910083144
2245	0.7909840104
2246	0.7909554446
2247	0.7909274814
2248	0.7909097523
2249	0.7908801712
2250	0.7908480516
2251	0.7908259694
2252	0.7908019423
2253	0.7907772159
2254	0.7907545237
2255	0.7907289456
2256	0.7907026996
2257	0.7906753376
2258	0.7906476511
2259	0.7906194188
2260	0.79059497
2261	0.7905691082
2262	0.7905466866
2263	0.7905210866
2264	0.790499495
2265	0.7904820067
2266	0.7904582258
2267	0.7904309519
2268	0.7904077125
2269	0.7903845905
2270	0.7903627019
2271	0.7903342405
2272	0.7903097753
2273	0.7902878878
2274	0.7902602149
2275	0.7902354413
2276	0.790212009
2277	0.7901838126
2278	0.7901596698
2279	0.7901351454
2280	0.7901059702
2281	0.7900750189
2282	0.7900513964
2283	0.7900276925
2284	0.7899997127
2285	0.7899760514
2286	0.7899487358
2287	0.7899187162
2288	0.7898998406
2289	0.789877275
2290	0.7898527552
2291	0.7898283483
2292	0.7898049625
2293	0.7897758383
2294	0.7897490959
2295	0.7897224159
2296	0.7897025758
2297	0.7896781683
2298	0.7896568509
2299	0.7896282154
2300	0.7896044146
2301	0.7895849039
2302	0.78956311
2303	0.7895412475
2304	0.7895198982
2305	0.7894985903
2306	0.789477797
2307	0.7894571712
2308	0.789432863
2309	0.7894071363
2310	0.7893841612
2311	0.7893616764
2312	0.7893418672
2313	0.7893170775
2314	0.7892922197
2315	0.7892682675
2316	0.7892414503
2317	0.7892164887
2318	0.7891934414
2319	0.7891672496
2320	0.7891409651
2321	0.7891232667
2322	0.7890966208
2323	0.789070409
2324	0.789047772
2325	0.7890235145
2326	0.7889971468
2327	0.7889708109
2328	0.7889547638
2329	0.7889327544
2330	0.7889034621
2331	0.7888814105
2332	0.7888578272
2333	0.7888326006
2334	0.7888059912
2335	0.7887810619
2336	0.7887523445
2337	0.7887336645
2338	0.788708037
2339	0.788688518
2340	0.788666367
2341	0.7886409773
2342	0.7886223219
2343	0.7885999782
2344	0.7885828401
2345	0.7885638299
2346	0.7885383717
2347	0.7885180612
2348	0.7884903925
2349	0.788468787
2350	0.7884444225
2351	0.7884212503
2352	0.7883990943
2353	0.7883738421
2354	0.7883483437
2355	0.7883268425
2356	0.7883003036
2357	0.7882784051
2358	0.7882518582
2359	0.7882318982
2360	0.7882091888
2361	0.788191613
2362	0.7881684698
2363	0.7881459131
2364	0.7881243682
2365	0.7881058606
2366	0.7880842628
2367	0.7880650968
2368	0.7880446413
2369	0.7880218834
2370	0.7880007633
2371	0.7879787417
2372	0.7879530759
2373	0.7879318834
2374	0.7879056563
2375	0.7878807325
2376	0.7878603562
2377	0.7878328313
2378	0.7878081039
2379	0.7877801542
2380	0.7877557401
2381	0.7877293032
2382	0.7877113879
2383	0.7876910111
2384	0.7876670838
2385	0.787646369
2386	0.7876255774
2387	0.7876043196
2388	0.787581218
2389	0.7875611746
2390	0.7875408587
2391	0.7875191021
2392	0.7874969119
2393	0.7874765593
2394	0.7874543447
2395	0.7874307429
2396	0.7874074159
2397	0.7873810691
2398	0.787350331
2399	0.7873353538
2400	0.7873175396
2401	0.7872957999
2402	0.7872751405
2403	0.7872593272
2404	0.7872362342
2405	0.7872114461
2406	0.7871894216
2407	0.787177271
2408	0.7871463858
2409	0.7871188657
2410	0.7870941877
2411	0.787074918
2412	0.7870550736
2413	0.7870342247
2414	0.7870146214
2415	0.7869931779
2416	0.7869697317
2417	0.7869396141
2418	0.7869138069
2419	0.7868948527
2420	0.7868741511
2421	0.7868559094
2422	0.7868348498
2423	0.7868126936
2424	0.7867888147
2425	0.7867688559
2426	0.7867467014
2427	0.7867235786
2428	0.7867080546
2429	0.7866890226
2430	0.7866654633
2431	0.7866471882
2432	0.7866247013
2433	0.7865985584
2434	0.7865809192
2435	0.7865597632
2436	0.786535724
2437	0.786514094
2438	0.7864943072
2439	0.7864717819
2440	0.7864484798
2441	0.7864296636
2442	0.7864096473
2443	0.78638899
2444	0.7863651566
2445	0.7863421459
2446	0.7863205269
2447	0.7862932093
2448	0.7862749783
2449	0.7862509435
2450	0.7862318485
2451	0.786213227
2452	0.7861918214
2453	0.7861708014
2454	0.7861453504
2455	0.7861261544
2456	0.7861050029
2457	0.7860811307
2458	0.7860627624
2459	0.786035636
2460	0.7860137447
2461	0.7859894264
2462	0.7859699697
2463	0.7859503295
2464	0.7859275334
2465	0.7859082093
2466	0.7858868457
2467	0.7858647321
2468	0.7858429489
2469	0.7858276639
2470	0.7858048035
2471	0.7857832945
2472	0.7857663063
2473	0.7857470318
2474	0.7857266246
2475	0.7857029345
2476	0.7856792174
2477	0.7856599572
2478	0.7856365336
2479	0.7856183759
2480	0.7856023279
2481	0.7855782071
2482	0.785559789
2483	0.7855386566
2484	0.7855143599
2485	0.7854876946
2486	0.7854639508
2487	0.7854409723
2488	0.7854215179
2489	0.7854020466
2490	0.7853850337
2491	0.7853678722
2492	0.7853469369
2493	0.7853243761
2494	0.7853053443
2495	0.7852864576
2496	0.7852647754
2497	0.7852450917
2498	0.7852268699
2499	0.7852070324
2500	0.7851872356
2501	0.785165487
2502	0.7851488699
2503	0.7851306225
2504	0.7851160899
2505	0.785097766
2506	0.7850794671
2507	0.7850597938
2508	0.7850410313
2509	0.7850176579
2510	0.7850024302
2511	0.7849808151
2512	0.7849633475
2513	0.784947842
2514	0.7849231659
2515	0.7849052253
2516	0.7848876624
2517	0.7848667726
2518	0.784849153
2519	0.7848192597
2520	0.7847989285
2521	0.7847810942
2522	0.7847572123
2523	0.7847381368
2524	0.784713881
2525	0.7846961769
2526	0.7846698836
2527	0.7846536762
2528	0.7846351162
2529	0.7846145074
2530	0.7845905101
2531	0.7845701595
2532	0.7845464821
2533	0.7845283327
2534	0.7845091325
2535	0.7844909281
2536	0.7844649636
2537	0.7844459778
2538	0.7844271847
2539	0.7844123227
2540	0.7843952087
2541	0.7843780147
2542	0.7843557614
2543	0.7843356109
2544	0.7843145037
2545	0.7842933252
2546	0.7842776891
2547	0.7842578067
2548	0.7842380536
2549	0.7842171788
2550	0.7841987503
2551	0.7841834838
2552	0.7841654457
2553	0.7841404145
2554	0.7841205806
2555	0.7841018738
2556	0.7840820755
2557	0.7840613455
2558	0.7840410994
2559	0.7840178408
2560	0.7839983804
2561	0.783978544
2562	0.7839541688
2563	0.7839326747
2564	0.7839172385
2565	0.7838992266
2566	0.7838831873
2567	0.7838646782
2568	0.7838393371
2569	0.7838231274
2570	0.7838063402
2571	0.7837854641
2572	0.7837672327
2573	0.7837465474
2574	0.7837276597
2575	0.7837087808
2576	0.7836917093
2577	0.783669967
2578	0.7836494008
2579	0.7836286502
2580	0.7836020852
2581	0.7835833666
2582	0.7835660976
2583	0.7835442682
2584	0.7835248157
2585	0.7835064328
2586	0.7834862736
2587	0.7834669947
2588	0.7834509394
