iter	MultiClass
1534	0.7925075936
1535	0.7924469263
1536	0.7923902416
1537	0.7923325134
1538	0.7922691536
1539	0.7922069019
1540	0.7921458919
1541	0.7920794399
1542	0.7920159483
1543	0.7919544407
1544	0.791897733
1545	0.7918322129
1546	0.7917683057
1547	0.7917130026
1548	0.7916481604
1549	0.7915888002
1550	0.7915281236
1551	0.7914668783
1552	0.7913990749
1553	0.7913377167
1554	0.7912785944
1555	0.7912230047
1556	0.7911552689
1557	0.7910960115
1558	0.7910344433
1559	0.7909721379
1560	0.7909121805
1561	0.7908550087
1562	0.7907987741
1563	0.790738145
1564	0.7906765829
1565	0.79061553
1566	0.7905526337
1567	0.7904871512
1568	0.790422927
1569	0.7903592222
1570	0.7902951043
1571	0.7902382152
1572	0.7901784737
1573	0.7901162903
1574	0.7900614208
1575	0.7900062392
1576	0.7899448502
1577	0.7898833219
1578	0.7898257934
1579	0.7897634652
1580	0.7896972329
1581	0.7896354636
1582	0.7895724674
1583	0.7895127756
1584	0.7894536857
1585	0.789396009
1586	0.7893347305
1587	0.7892749487
1588	0.7892164669
1589	0.789156577
1590	0.7890987682
1591	0.7890425141
1592	0.7889825678
1593	0.7889269855
1594	0.7888677153
1595	0.788811412
1596	0.7887545718
1597	0.7886996514
1598	0.7886425719
1599	0.7885850746
1600	0.7885274345
1601	0.7884727275
1602	0.7884151371
1603	0.7883463695
1604	0.7882898311
1605	0.788237445
1606	0.7881783778
1607	0.7881195232
1608	0.7880608372
1609	0.7880007539
1610	0.7879359404
1611	0.7878787831
1612	0.7878140755
1613	0.7877563822
1614	0.7876996276
1615	0.7876370034
1616	0.7875832771
1617	0.7875215903
1618	0.7874635524
1619	0.7874070133
1620	0.7873449926
1621	0.7872817903
1622	0.7872301303
1623	0.7871701242
1624	0.7871104754
1625	0.7870522109
1626	0.7869933782
1627	0.7869400481
1628	0.7868821632
1629	0.7868210797
1630	0.7867649288
1631	0.7867098468
1632	0.786652258
1633	0.7865974634
1634	0.7865415337
1635	0.786482575
1636	0.7864301363
1637	0.7863737804
1638	0.7863153197
1639	0.7862574028
1640	0.7862004778
1641	0.7861375423
1642	0.7860855146
1643	0.786032039
1644	0.7859780675
1645	0.7859226882
1646	0.7858687385
1647	0.7858133893
1648	0.7857615865
1649	0.7857001796
1650	0.7856465127
1651	0.7855830869
1652	0.7855314028
1653	0.7854754842
1654	0.7854094715
1655	0.7853567611
1656	0.785291272
1657	0.7852306008
1658	0.7851690424
1659	0.7851143902
1660	0.7850598119
1661	0.7850000865
1662	0.784945404
1663	0.7848890195
1664	0.7848346283
1665	0.7847809862
1666	0.78472133
1667	0.7846732133
1668	0.7846215317
1669	0.7845685675
1670	0.7845104123
1671	0.7844615625
1672	0.784397564
1673	0.7843423205
1674	0.7842851284
1675	0.7842313611
1676	0.7841825524
1677	0.7841216324
1678	0.7840661402
1679	0.7840142436
1680	0.7839522035
1681	0.7838929421
1682	0.7838324101
1683	0.7837740409
1684	0.7837194759
1685	0.7836686136
1686	0.7836186539
1687	0.7835707284
1688	0.7835171009
1689	0.7834539043
1690	0.7833946892
1691	0.7833403375
1692	0.7832895794
1693	0.7832320327
1694	0.7831846105
1695	0.7831279005
1696	0.7830718424
1697	0.7830194825
1698	0.7829653788
1699	0.7829096176
1700	0.7828529142
1701	0.7827957399
1702	0.7827406464
1703	0.7826840035
1704	0.7826280597
1705	0.7825726246
1706	0.782521235
1707	0.7824669931
1708	0.782411663
1709	0.7823548219
1710	0.7822996464
1711	0.7822463061
1712	0.782190998
1713	0.7821314352
1714	0.782075769
1715	0.7820247034
1716	0.7819637587
1717	0.7819165789
1718	0.7818710702
1719	0.7818127245
1720	0.7817610199
1721	0.781697597
1722	0.7816367024
1723	0.7815864131
1724	0.7815307828
1725	0.7814786686
1726	0.7814241947
1727	0.7813623828
1728	0.7812995407
1729	0.7812374138
1730	0.781189958
1731	0.7811370145
1732	0.7810833373
1733	0.7810218327
1734	0.7809694398
1735	0.7809190497
1736	0.780869127
1737	0.7808196362
1738	0.7807644598
1739	0.7807117459
1740	0.7806627122
1741	0.7806052275
1742	0.7805550306
1743	0.7805056393
1744	0.7804551962
1745	0.7803972622
1746	0.7803471119
1747	0.7803039232
1748	0.7802482571
1749	0.7801979308
1750	0.7801469935
1751	0.7800864584
1752	0.7800373815
1753	0.7799871825
1754	0.7799368676
1755	0.7798900375
1756	0.7798373184
1757	0.7797767886
1758	0.7797242138
1759	0.7796704254
1760	0.7796147506
1761	0.779562021
1762	0.7795168601
1763	0.7794659206
1764	0.779412412
1765	0.7793522719
1766	0.7792962597
1767	0.7792438399
1768	0.7791886808
1769	0.779138327
1770	0.7790890197
1771	0.7790393376
1772	0.7789947642
1773	0.7789409118
1774	0.7788891589
1775	0.7788402629
1776	0.7787782002
1777	0.7787251334
1778	0.7786733216
1779	0.7786166783
1780	0.7785661351
1781	0.7785182194
1782	0.7784675813
1783	0.7784201165
1784	0.7783684975
1785	0.7783199036
1786	0.7782681309
1787	0.7782165623
1788	0.7781676592
1789	0.7781178032
1790	0.7780654594
1791	0.7780180919
1792	0.7779669425
1793	0.7779201045
1794	0.7778624421
1795	0.7778174575
1796	0.7777713743
1797	0.7777205197
1798	0.7776701535
1799	0.7776209727
1800	0.7775660054
1801	0.7775124806
1802	0.7774639307
1803	0.7774127475
1804	0.7773623465
1805	0.7773176767
1806	0.7772734754
1807	0.777220803
1808	0.7771710785
1809	0.7771160982
1810	0.7770696973
1811	0.7770092175
1812	0.77695423
1813	0.7769051424
1814	0.776856971
1815	0.7767925601
1816	0.7767426687
1817	0.776697556
1818	0.7766493283
1819	0.77660348
1820	0.7765533691
1821	0.7764990487
1822	0.7764490969
1823	0.7764073393
1824	0.7763631873
1825	0.7763110465
1826	0.7762644925
1827	0.7762131549
1828	0.7761692466
1829	0.7761187254
1830	0.7760680129
1831	0.7760229921
1832	0.7759791505
1833	0.7759260314
1834	0.7758779114
1835	0.7758229779
1836	0.7757697082
1837	0.7757242949
1838	0.7756751489
1839	0.7756368273
1840	0.7755960991
1841	0.7755370352
1842	0.7754838742
1843	0.7754291835
1844	0.7753870896
1845	0.7753294599
1846	0.7752756164
1847	0.7752227303
1848	0.7751703194
1849	0.775130159
1850	0.7750863842
1851	0.7750412996
1852	0.7749922725
1853	0.7749431489
1854	0.7748917491
1855	0.7748431982
1856	0.7747908926
1857	0.7747423969
1858	0.7746925908
1859	0.7746384702
1860	0.7745928514
1861	0.7745418716
1862	0.7744852225
1863	0.7744345944
1864	0.7743864521
1865	0.774338073
1866	0.7742950164
1867	0.7742454719
1868	0.7741971542
1869	0.7741589552
1870	0.7741155982
1871	0.7740726063
1872	0.774017475
1873	0.7739680907
1874	0.7739253715
1875	0.7738781368
1876	0.7738379564
1877	0.7737838885
1878	0.7737320639
1879	0.7736820711
1880	0.7736314404
1881	0.7735857058
1882	0.7735314044
1883	0.7734859868
1884	0.7734422516
1885	0.773394496
1886	0.7733454428
1887	0.7732982098
1888	0.7732555357
1889	0.7732119075
1890	0.7731603876
1891	0.7731116564
1892	0.7730605257
1893	0.7730151986
1894	0.7729554041
1895	0.7728965774
1896	0.7728422196
1897	0.7727936496
1898	0.7727491767
1899	0.7727075669
1900	0.7726686493
1901	0.772623298
1902	0.772574365
1903	0.7725296136
1904	0.7724802121
1905	0.7724205769
1906	0.7723715813
1907	0.7723184399
1908	0.77226904
1909	0.7722254918
1910	0.7721782674
1911	0.7721382222
1912	0.7720898856
1913	0.7720401516
1914	0.7719927938
1915	0.7719527497
1916	0.7719031784
1917	0.7718469311
1918	0.7717979077
1919	0.771746651
1920	0.7717032955
1921	0.7716512132
1922	0.7716047428
1923	0.7715518839
1924	0.7715002978
1925	0.7714567826
1926	0.7714090989
1927	0.7713675861
1928	0.7713269426
1929	0.7712865516
1930	0.7712394126
1931	0.7711879119
1932	0.7711401776
1933	0.7710886204
1934	0.7710475814
1935	0.7710010998
1936	0.7709640707
1937	0.7709170762
1938	0.7708767758
1939	0.7708367778
1940	0.7707952999
1941	0.7707472783
1942	0.7707015713
1943	0.7706503523
1944	0.7705940852
1945	0.7705440176
1946	0.7704932455
1947	0.770450051
1948	0.7704087872
1949	0.7703610476
1950	0.7703151863
1951	0.7702748208
1952	0.7702283146
1953	0.77017502
1954	0.7701369297
1955	0.7700854144
1956	0.7700359073
1957	0.7699838106
1958	0.7699371437
1959	0.7698891378
1960	0.7698458428
1961	0.7697992906
1962	0.7697544013
1963	0.7697115128
1964	0.7696718766
1965	0.7696226346
1966	0.7695716981
1967	0.7695281921
1968	0.7694846626
1969	0.769426885
1970	0.769374468
1971	0.7693250951
1972	0.7692818208
1973	0.7692335838
1974	0.7691866122
1975	0.7691447451
1976	0.7690937696
1977	0.7690467975
1978	0.7689927963
1979	0.7689487983
1980	0.7688999349
1981	0.768855668
1982	0.7688062912
1983	0.7687626174
1984	0.7687040329
1985	0.7686601913
1986	0.7686080205
1987	0.7685611801
1988	0.7685235619
1989	0.768474146
1990	0.7684242226
1991	0.7683867386
1992	0.7683382319
1993	0.7682904133
1994	0.7682435477
1995	0.7682017617
1996	0.7681522968
1997	0.7681070829
1998	0.7680617493
1999	0.7680159629
2000	0.7679706496
2001	0.7679218682
2002	0.7678807657
2003	0.7678383178
2004	0.7677937206
2005	0.767748971
2006	0.7677098472
2007	0.7676706768
2008	0.7676324233
2009	0.7675923174
2010	0.7675409055
2011	0.7674910719
2012	0.7674358042
2013	0.7673981543
2014	0.7673432425
2015	0.7673037433
2016	0.7672666544
2017	0.7672254566
2018	0.7671822054
2019	0.7671319521
2020	0.7670864639
2021	0.7670384804
2022	0.7669905595
2023	0.7669514655
2024	0.7669027236
2025	0.766859925
2026	0.7668110909
2027	0.766763675
2028	0.7667167674
2029	0.7666767506
2030	0.7666291635
2031	0.7665916548
2032	0.7665450425
2033	0.7664998214
2034	0.7664635458
2035	0.7664200438
2036	0.7663745851
2037	0.7663358313
2038	0.7662995155
2039	0.766251909
2040	0.766215221
2041	0.7661728851
2042	0.766134841
2043	0.7660997963
2044	0.7660524836
2045	0.7660091205
2046	0.765961621
2047	0.7659229525
2048	0.7658794004
2049	0.7658292824
2050	0.7657917638
2051	0.7657485862
2052	0.7657095203
2053	0.7656624229
2054	0.7656161704
2055	0.765574368
2056	0.7655403068
2057	0.7654982933
2058	0.7654589818
2059	0.7654217961
2060	0.7653817945
2061	0.7653379888
2062	0.7652996236
2063	0.765255983
2064	0.7652083055
2065	0.7651624829
2066	0.7651159165
2067	0.7650712924
2068	0.765037875
2069	0.7650011514
2070	0.7649636668
2071	0.7649175349
2072	0.76487459
2073	0.764828068
2074	0.7647859557
2075	0.7647487083
2076	0.7647114675
2077	0.764666501
2078	0.7646303886
2079	0.7645892211
2080	0.7645440183
2081	0.7645084963
2082	0.764461235
2083	0.7644063637
2084	0.7643596612
2085	0.764311908
2086	0.7642725889
2087	0.7642292495
2088	0.7641885436
2089	0.7641441631
2090	0.7641057306
2091	0.7640587608
2092	0.7640124139
2093	0.7639737004
2094	0.7639295719
2095	0.7638846146
2096	0.7638474028
2097	0.7638111249
2098	0.763779001
2099	0.7637380215
2100	0.7636983991
2101	0.7636446656
2102	0.7636011516
2103	0.7635564567
2104	0.7635122382
2105	0.7634707398
2106	0.763429575
2107	0.7633875458
2108	0.7633487766
2109	0.7633128457
2110	0.7632726221
2111	0.763237535
2112	0.7631953174
2113	0.7631491395
2114	0.7631054867
2115	0.763064958
2116	0.7630242163
2117	0.7629775148
2118	0.7629425361
2119	0.7629057435
2120	0.7628649492
2121	0.7628192575
2122	0.7627750871
2123	0.7627372533
2124	0.7626969893
2125	0.7626616792
2126	0.7626171015
2127	0.7625802161
2128	0.7625300665
2129	0.7624849947
2130	0.762431814
2131	0.7623970448
2132	0.7623559191
2133	0.7623130515
2134	0.7622725149
2135	0.7622313971
2136	0.7621911377
2137	0.7621513599
2138	0.7620966149
2139	0.7620500772
2140	0.7620110983
2141	0.7619728833
2142	0.7619369512
2143	0.7618949793
2144	0.7618524871
2145	0.7618167023
2146	0.7617761446
2147	0.7617392689
2148	0.7617054312
2149	0.7616735026
2150	0.7616328297
2151	0.7615865121
2152	0.7615457171
2153	0.7615012408
2154	0.7614643068
2155	0.7614332204
2156	0.761396514
2157	0.7613564102
2158	0.7613117675
2159	0.7612722986
2160	0.7612235497
2161	0.7611916787
2162	0.7611521288
2163	0.7611168099
2164	0.7610760759
2165	0.7610388838
2166	0.7610079179
2167	0.7609679114
2168	0.7609301109
2169	0.7608896849
2170	0.7608526548
2171	0.7608091115
2172	0.760768573
2173	0.7607338938
2174	0.7607055719
2175	0.7606625022
2176	0.7606294358
2177	0.7605897231
2178	0.7605600383
2179	0.760527849
2180	0.7604758188
2181	0.7604299774
2182	0.760395427
2183	0.7603577697
2184	0.7603230397
2185	0.7602810822
2186	0.7602478777
2187	0.7602156218
2188	0.760179476
2189	0.7601387275
2190	0.7601000491
2191	0.7600581234
2192	0.7600186079
2193	0.7599761179
2194	0.7599435251
2195	0.7599088263
2196	0.7598706176
2197	0.7598238745
2198	0.7597841464
2199	0.7597371088
2200	0.7597025849
2201	0.7596562718
2202	0.7596177829
2203	0.7595744224
2204	0.7595410807
2205	0.7595030692
2206	0.7594567235
2207	0.7594237639
2208	0.7593868172
2209	0.7593555698
2210	0.7593167868
2211	0.7592866744
2212	0.7592422009
2213	0.7592047133
2214	0.7591675125
2215	0.7591218577
2216	0.7590788341
2217	0.7590337785
2218	0.758999514
2219	0.758955974
2220	0.758913819
2221	0.7588704602
2222	0.7588336114
2223	0.7587970678
2224	0.7587558633
2225	0.7587184427
2226	0.7586827261
2227	0.7586432628
2228	0.758605306
2229	0.7585623443
2230	0.7585142555
2231	0.7584684526
2232	0.7584300759
2233	0.7583920092
2234	0.7583407952
2235	0.7583083338
2236	0.7582780847
2237	0.7582306633
2238	0.7581944216
2239	0.7581585444
2240	0.7581152754
2241	0.758070658
2242	0.7580323022
2243	0.7579996844
2244	0.7579619468
2245	0.7579235779
2246	0.7578776315
2247	0.7578340704
2248	0.7577998412
2249	0.757745073
2250	0.7576943276
2251	0.7576592983
2252	0.7576203223
2253	0.7575791434
2254	0.7575442592
2255	0.7575052281
2256	0.7574720951
2257	0.7574292531
2258	0.7573829064
2259	0.7573362169
2260	0.7573039249
2261	0.7572766937
2262	0.7572434463
2263	0.75720401
2264	0.7571662179
2265	0.757129112
2266	0.7571006558
2267	0.7570669966
2268	0.757025245
2269	0.7569842154
2270	0.7569566357
2271	0.7569166885
2272	0.75687886
2273	0.7568432382
2274	0.7568001934
2275	0.7567666533
2276	0.7567321118
2277	0.7566877861
2278	0.7566483444
2279	0.7566062053
2280	0.7565624815
2281	0.7565128973
2282	0.7564794519
2283	0.7564366006
2284	0.7564007163
2285	0.7563673492
2286	0.7563265793
2287	0.7562925719
2288	0.7562580892
2289	0.7562227415
2290	0.7561777911
2291	0.7561400316
2292	0.7561066617
2293	0.7560659172
2294	0.7560211197
2295	0.7559806352
2296	0.7559422589
2297	0.755898231
2298	0.7558616106
2299	0.7558185099
2300	0.7557797766
2301	0.7557447174
2302	0.7557052118
2303	0.7556724566
2304	0.7556373001
2305	0.755598052
2306	0.7555633923
2307	0.7555222677
2308	0.7554848568
2309	0.7554527272
2310	0.7554189943
2311	0.7553749683
2312	0.7553359873
2313	0.755299111
2314	0.7552699929
2315	0.7552247403
2316	0.7551840262
2317	0.7551436117
2318	0.7551139203
2319	0.7550754069
2320	0.755035781
2321	0.7550047618
2322	0.7549609372
2323	0.7549181041
2324	0.7548833542
2325	0.7548406556
2326	0.7547997023
2327	0.7547550972
2328	0.7547179578
2329	0.7546834804
2330	0.7546416327
2331	0.754609883
2332	0.7545703819
2333	0.7545313577
2334	0.754487704
2335	0.7544531027
2336	0.7544137493
2337	0.754374264
2338	0.7543318612
2339	0.7543002109
2340	0.7542596716
2341	0.7542191297
2342	0.7541910185
2343	0.7541544942
2344	0.7541263398
2345	0.7540922944
2346	0.754044755
2347	0.7540074555
2348	0.7539697126
2349	0.7539370249
2350	0.7539005545
2351	0.7538641063
2352	0.753824956
2353	0.7537862602
2354	0.7537556789
2355	0.7537171868
2356	0.7536759979
2357	0.7536417429
2358	0.7536018633
2359	0.7535666873
2360	0.7535296929
2361	0.7534916202
2362	0.7534601549
2363	0.753422767
2364	0.7533837064
2365	0.7533534432
2366	0.7533123163
2367	0.7532748964
2368	0.7532465235
2369	0.7532150163
2370	0.7531853941
2371	0.7531483162
2372	0.7531093575
2373	0.7530771183
2374	0.7530311452
2375	0.7529911322
2376	0.7529593228
2377	0.7529153177
2378	0.7528774416
2379	0.7528383243
2380	0.7528031839
2381	0.7527498449
2382	0.7527160104
2383	0.7526844748
2384	0.7526476172
2385	0.7526073398
2386	0.7525736208
2387	0.7525399491
2388	0.752501559
2389	0.7524738634
2390	0.7524355956
2391	0.7523961696
2392	0.7523647396
2393	0.7523260987
2394	0.7522906517
2395	0.7522511638
2396	0.7522110515
2397	0.7521642114
2398	0.75212189
2399	0.7520964685
2400	0.7520616951
2401	0.7520240694
2402	0.7519934996
2403	0.7519613791
2404	0.7519264216
2405	0.751891662
2406	0.7518523735
2407	0.7518280752
2408	0.7517796943
2409	0.7517311489
2410	0.7516894779
2411	0.7516537809
2412	0.751621349
2413	0.751592496
2414	0.7515559336
2415	0.7515178724
2416	0.7514807746
2417	0.7514242281
2418	0.7513793737
2419	0.7513405865
2420	0.7513005523
2421	0.7512674542
2422	0.7512389669
2423	0.7511988955
2424	0.7511568894
2425	0.7511235942
2426	0.7510844977
2427	0.7510521891
2428	0.7510114183
2429	0.7509883237
2430	0.7509524943
2431	0.7509224567
2432	0.7508899184
2433	0.7508416767
2434	0.7508085366
2435	0.7507686021
2436	0.7507347035
2437	0.7507029384
2438	0.750663712
2439	0.7506359189
2440	0.7505969221
2441	0.750564074
2442	0.7505282945
2443	0.750501226
2444	0.7504637197
2445	0.7504284065
2446	0.7503904917
2447	0.7503399232
2448	0.7503077328
2449	0.7502696034
2450	0.7502304166
2451	0.7501970092
2452	0.7501581479
2453	0.750132552
2454	0.7500970355
2455	0.7500672103
2456	0.75003629
2457	0.7500078924
2458	0.7499785034
2459	0.7499310847
2460	0.7499021424
2461	0.7498660808
2462	0.7498348575
2463	0.7498021981
2464	0.7497659603
2465	0.7497339805
2466	0.7496978823
2467	0.7496536337
2468	0.7496220222
2469	0.7495922307
2470	0.7495530857
2471	0.7495223769
2472	0.7494915398
2473	0.7494531592
2474	0.7494199113
2475	0.7493878197
2476	0.7493478102
2477	0.7493096886
2478	0.7492760811
2479	0.7492443831
2480	0.7492173519
2481	0.7491809173
2482	0.7491499477
2483	0.7491247287
2484	0.7490872111
2485	0.749051248
2486	0.7490140357
2487	0.7489747904
2488	0.7489368419
2489	0.7489064865
2490	0.7488720973
2491	0.7488468566
2492	0.748806916
2493	0.7487685024
2494	0.7487399902
2495	0.7487088871
2496	0.7486726349
2497	0.7486370793
2498	0.748608668
2499	0.748569079
2500	0.7485278242
2501	0.7484936527
2502	0.7484689156
2503	0.7484341008
2504	0.7484002232
2505	0.7483728189
2506	0.7483388575
2507	0.7483127494
2508	0.7482841165
2509	0.7482512614
2510	0.748216377
2511	0.7481863691
2512	0.7481552556
2513	0.7481310166
2514	0.7480845759
2515	0.7480558052
2516	0.7480255119
2517	0.7479880064
2518	0.7479537028
2519	0.7479025584
2520	0.7478567655
2521	0.7478256879
2522	0.7477834613
2523	0.7477542674
2524	0.7477127167
2525	0.747686794
2526	0.7476473346
2527	0.7476138882
2528	0.7475801283
2529	0.7475451328
2530	0.7475028864
2531	0.7474775975
2532	0.7474360443
2533	0.7473952168
2534	0.7473660039
2535	0.7473274535
2536	0.7472819173
2537	0.747253493
2538	0.7472221212
2539	0.7471889052
2540	0.7471532784
2541	0.7471185327
2542	0.7470832465
2543	0.7470418028
2544	0.7470078001
2545	0.7469693691
2546	0.7469361369
2547	0.7469032016
2548	0.7468708428
2549	0.7468357545
2550	0.7467994155
2551	0.7467767619
2552	0.7467470221
2553	0.746701283
2554	0.7466684508
2555	0.7466360349
2556	0.7465985487
2557	0.7465627098
2558	0.7465247805
2559	0.7464926279
2560	0.7464634011
2561	0.7464362954
2562	0.7463997533
2563	0.7463635976
2564	0.7463335348
2565	0.7463085181
2566	0.7462724763
2567	0.7462389759
2568	0.7461998042
2569	0.7461712435
2570	0.7461421734
2571	0.7461097472
2572	0.7460720257
2573	0.7460364387
2574	0.7460026079
2575	0.7459695436
2576	0.7459297671
2577	0.7458956792
2578	0.7458558884
2579	0.7458271382
2580	0.7457956818
2581	0.7457648067
2582	0.7457396907
2583	0.7457091963
2584	0.7456756601
2585	0.7456416156
2586	0.7456138896
2587	0.7455915452
2588	0.7455569331
2589	0.7455232134
